country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Malaysia,2001,Asia & Pacific,123.6005141,2.434219947,0.332889098,78.26671877,50.77623089,9.929097969,18.16827527,19.822,23.448,49.09197918,28.76799409,0.136753911,71.084,65.056,4.764,0.0,33.447,0.546
Mexico,2001,South/Latin America,370.6976564,2.387331939,0.223242305,233.72703,155.2769643,17.10563209,13.40392053,86.709,73.11,36.32002083,42.31301845,0.093511213,213.988,151.303,14.861,2.613697964,175.553,11.345
Netherlands,2001,Europe,184.2887224,2.401013734,0.251137421,61.28694773,76.75454739,3.525404909,13.59790528,23.447,58.187,77.56301891,50.19694711,0.104596412,93.663,100.64,13.43903161,1.152002392,2.429,0.0
New Zealand,2001,Asia & Pacific,31.90828566,1.844988082,0.267026115,14.53749065,17.29457549,63.55664502,22.80969262,5.349,5.197,6.365998009,6.379996504,0.144730536,39.571,35.376,2.660689243,7.652068434,1.784,3.912
Nigeria,2001,Africa,49.66137264,0.547164063,0.130939831,207.7869655,90.76139321,38.21627215,0.937143796,12.015,11.046,14.9,7.202004226,0.239306344,15.462,9.034,0.003,0.0,120.72,0.003
Norway,2001,Europe,34.36042852,1.278155272,0.136861237,226.8508506,26.88282814,99.52252031,47.19027577,8.679,15.209,57.6639801,4.57500342,0.107077161,121.89,113.785,1.401,0.077118714,162.592,1.788
Poland,2001,Europe,295.4908242,3.300080902,0.487927737,80.10692403,89.54047884,3.212559059,14.29299195,18.18,18.396,5.461994439,13.63500305,0.147853265,145.616,109.139,140.6201277,0.009614328,1.016,163.544
Portugal,2001,Europe,59.25451529,2.391240288,0.195002127,4.097106615,24.77982476,34.57825367,17.60697339,15.046,13.061,0.0,2.542999459,0.081548529,46.509,40.541,5.157,0.778343976,0.0,0.0
Romania,2001,Europe,93.63512574,2.538395144,0.363569281,27.76299475,36.8875295,27.70393198,12.56954538,11.169,12.073,13.56799065,16.5649915,0.143228008,53.866,42.299,34.42283336,0.0,6.273,33.303
Russia,2001,Europe,1528.098907,2.44207872,0.715660654,1007.997309,625.7369572,19.74308974,12.79805585,119.845,181.824,570.4071933,395.8816375,0.293053884,891.284,700.089,226.379,0.010546582,345.841,250.65
Saudi Arabia,2001,Middle east,248.1728565,2.470422777,0.294222967,464.0135204,100.4576458,0.0,14.12462332,55.427,99.559,39.10703572,39.10703572,0.119098225,133.673,122.943,0.0,0.0,423.089,0.0
South Africa,2001,Africa,330.700399,3.1354541,0.726198723,142.3204038,105.4712933,2.008091385,27.24258328,16.758,21.131,2.222999963,2.222999963,0.231608788,210.1,181.286,155.685,0.0,5.389,223.56
South Korea,2001,Asia & Pacific,464.0930926,2.399978604,0.434897288,37.25559166,193.3738458,1.954926389,17.59564743,89.272,119.208,0.0,20.87998273,0.181208819,310.958,281.572,77.839,0.00611015,0.572,7.634
Spain,2001,Europe,286.7431251,2.302218497,0.209475017,33.40665776,124.5507868,22.14535071,19.13264626,63.004,57.652,0.544000079,18.94202121,0.09098833,236.036,207.297,41.613,2.87074853,0.338,24.299
Sweden,2001,Europe,51.85606457,1.026867496,0.147735404,33.86513114,50.49927548,51.56821374,31.7415145,14.828,21.493,0.0,0.881999519,0.143869978,161.617,138.51,4.555,0.299473446,0.0,0.637
Taiwan,2001,Asia & Pacific,220.7331072,2.552025722,0.724808422,11.23559586,86.49329246,5.497252167,25.28542508,38.259,38.478,0.849000663,6.891996892,0.284012977,189.24,166.526,49.445,0.006341154,0.037,0.0
Thailand,2001,Asia & Pacific,163.7247815,2.200716565,0.26380088,43.12846628,74.39612359,6.636399141,15.1496066,30.014,38.613,19.42201646,25.93801602,0.119870448,102.42,92.29,24.869,0.001952744,8.072,19.617
Turkey,2001,Europe,183.5829836,2.613468206,0.202586215,24.54725487,70.24496533,19.83784885,15.37798096,27.84,25.374,0.311999854,15.94400701,0.077516235,122.725,97.068,72.809,0.158077001,2.52,62.097
Ukraine,2001,Europe,302.457407,2.255223788,0.871639581,76.31870574,134.1141436,7.062992854,12.05291011,12.806,16.809,18.33697666,74.2579959,0.386498043,172.972,122.166,63.894,0.009250052,3.703,62.097
United Arab Emirates,2001,Middle east,93.86665496,2.34663189,0.292180109,155.1671084,40.0005878,0.0,12.17418108,7.833,28.208,42.74,35.66,0.124510414,43.172,38.406,0.03,0.0,117.226,0.0
United Kingdom,2001,Europe,544.0556511,2.431376806,0.248523683,262.3673049,223.7644325,3.111047584,18.75421335,67.199,84.079,111.2769884,101.3368885,0.102215207,384.79,342.505,63.85542911,0.251305907,116.805,31.93
United States,2001,North America,5795.679144,2.603712803,0.417040521,1683.836631,2225.928734,7.422489339,19.65726592,880.264,844.188,556.4721099,629.9562184,0.160171476,3865.307,3554.396,961.748,0.564948657,349.879,1021.417
Uzbekistan,2001,Asia & Pacific,121.9406362,2.380269818,1.635448876,55.55101528,51.22975357,9.082758189,8.401395031,6.625,6.871,57.41399879,53.68099892,0.687085499,47.959,38.289,2.738,0.0,7.416,2.711
Venezuela,2001,South/Latin America,127.8129867,2.338059596,0.328036071,227.5306098,54.66626553,67.06798788,15.94236368,27.331,64.954,21.3960112,21.61201281,0.140302699,90.119,65.71,0.067,0.0,186.85,7.585
