country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Egypt,2003,Middle east,120.6089965,2.427454747,0.192543691,62.89389804,49.68537382,14.06448631,18.72228627,22.478,31.473,28.572,28.572,0.079319168,95.183,79.642,1.557,0.386623662,35.586,0.0
France,2003,Europe,388.4039355,1.451343062,0.163710901,135.7545893,267.6169031,12.06550714,20.74296214,86.348,87.47,1.582999896,44.44795691,0.112799589,566.839,436.999,21.14215424,0.156305406,1.588,7.316
Germany,2003,Europe,835.3231641,1.917163457,0.196147618,136.0025134,338.2601985,8.411242565,18.43556135,116.404,116.142,21.63199748,89.53600342,0.102311369,609.256,531.748,254.5522103,3.519538585,4.807,207.982
India,2003,Asia & Pacific,987.2111899,2.082986414,0.308720328,381.2394135,473.9402924,13.67372171,10.71634799,114.45,124.023,30.90599688,34.76601816,0.148210438,642.188,424.833,414.4741001,0.559493482,37.769,386.433
Indonesia,2003,Asia & Pacific,325.1826069,1.966865547,0.235859546,254.7952291,165.3303691,13.6385363,6.130798056,54.143,50.085,77.9870197,35.9959704,0.119916456,112.974,90.441,39.273,5.571193372,56.742,117.104
Iran,2003,Middle east,365.5547722,2.562271417,0.45024908,281.1671125,142.6682473,7.229753441,9.474767302,66.507,79.756,79.53506336,82.09693034,0.175722633,153.878,121.645,1.950868884,0.017546368,208.145,1.143
Italy,2003,Europe,453.002107,2.490224522,0.196862955,30.19238022,181.9121541,18.53548157,17.94133454,85.83,97.84,13.88499707,77.68104987,0.079054299,293.885,299.788,22.36903161,2.623815438,5.888,0.189
Japan,2003,Asia & Pacific,1176.4272,2.309054267,0.251270439,87.10661399,509.4844312,11.29007277,23.26695845,227.047,201.805,2.968996632,92.41506441,0.108819633,1058.886,981.746,166.5850882,2.479209282,0.642,1.355
Kazakhstan,2003,Asia & Pacific,145.0726204,3.365496765,0.666519414,101.9860402,43.10585645,13.50483826,14.00674643,8.276,9.364,12.5399937,10.1690021,0.198044883,63.866,45.932,60.504,0.0,52.093,85.112
Kuwait,2003,Middle east,54.38762545,2.537182983,0.467752302,120.8948157,21.43622506,0.0,19.31279154,11.421,43.748,10.0,10.0,0.184358915,38.577,26.341,0.0,0.0,110.943,0.0
Malaysia,2003,Asia & Pacific,135.8937645,2.422836925,0.328274305,84.65217869,56.0886963,6.443308823,18.71267244,20.112,22.721,52.9939566,30.26698701,0.135491705,78.469,73.42,8.433,0.0,36.938,0.175
Mexico,2003,South/Latin America,397.2480728,2.361479985,0.235914681,258.2919146,168.2199618,12.12571491,14.99673895,82.581,77.282,39.19297182,53.62695939,0.099901199,236.217,177.498,19.492,2.670849261,189.538,11.965
Netherlands,2003,Europe,189.4510565,2.354338883,0.25721227,59.04885825,80.46889849,4.092214258,13.36394351,26.02,56.219,72.84806292,50.02606541,0.109250317,96.818,103.804,13.723,1.618500692,3.29,0.0
New Zealand,2003,Asia & Pacific,32.53949813,1.903336281,0.248781246,13.50885319,17.09603209,66.00583949,23.56878574,5.828,5.337,4.648005885,4.605003351,0.130707983,40.757,36.369,3.823447566,7.328802414,1.267,5.18
Nigeria,2003,Africa,55.62115453,0.567294076,0.118457686,215.6309759,98.04642221,36.90051526,1.228908039,11.656,6.44,22.02998358,10.69399269,0.20881178,20.184,12.867,0.023,0.0,117.939,0.023
Norway,2003,Europe,36.83423942,1.348538665,0.14331872,235.1637938,27.31418859,99.40245915,43.75910302,9.284,15.8,77.11499265,5.003002539,0.106277057,107.273,104.559,1.176,0.23771126,153.748,2.944
Poland,2003,Europe,301.1691622,3.313374024,0.470589607,79.67295038,90.89500914,2.553567542,14.35850559,19.084,17.974,5.626004662,14.66399912,0.142027312,151.631,111.462,140.6779836,0.081777473,0.958,163.794
Portugal,2003,Europe,58.73476292,2.339025639,0.193614553,4.33685874,25.11078201,38.49141979,18.57124342,14.415,13.224,0.0,3.017001279,0.082775729,46.852,43.803,5.364,1.257150175,0.0,0.0
Romania,2003,Europe,95.89942396,2.409292133,0.344212646,29.44527507,39.80398335,24.05150526,12.56921875,10.122,12.04,13.02900497,18.43401693,0.142868787,55.14,44.459,37.95456535,0.0,7.167,33.082
Russia,2003,Europe,1551.72239,2.405564833,0.646879704,1119.236087,645.0553186,17.25389234,13.190619,118.011,190.284,608.2163484,416.8918912,0.268909694,916.286,721.223,222.523,0.036342365,418.582,258.106
Saudi Arabia,2003,Middle east,276.5760173,2.41500339,0.303310327,506.4447723,114.52407,0.0,14.6367121,63.239,107.407,47.13403001,47.13403001,0.125594162,153.0,142.195,0.0,0.0,458.376,0.0
South Africa,2003,Africa,363.8483912,3.229127841,0.748407959,149.7722955,112.6769856,1.68510304,27.68661331,17.971,22.096,1.321999452,1.321999452,0.231767832,234.229,195.656,170.549,0.002561596,5.053,238.751
South Korea,2003,Asia & Pacific,464.8505024,2.258612176,0.393916285,41.05647983,205.8124487,2.063778998,18.59337524,90.006,110.594,0.0,24.30198412,0.174406341,345.192,318.062,79.61903161,0.009559897,0.499,3.298
Spain,2003,Europe,310.3074355,2.338321533,0.214273722,32.93417281,132.7052038,22.69836521,19.41410648,65.319,57.855,0.226999802,24.54899585,0.091635696,260.706,224.266,42.48663232,4.639325524,0.322,22.678
Sweden,2003,Europe,54.66842085,1.08060474,0.149055155,30.89651521,50.59058029,43.40689767,31.28176191,14.913,19.385,0.0,0.92600078,0.137936796,135.437,134.617,4.922,0.502816808,0.0,0.806
Taiwan,2003,Asia & Pacific,239.3023923,2.539542097,0.714836709,12.1434168,94.23052785,4.022679342,25.92618842,39.527,45.024,0.83100047,7.940008886,0.28148252,210.059,185.255,56.62203115,0.011425361,0.041,0.0
Thailand,2003,Asia & Pacific,184.6625767,2.071996999,0.261501232,49.3284616,89.12299428,7.224981408,14.41650001,37.198,45.063,21.66400611,29.75101386,0.126207341,116.983,106.959,25.071,0.00170965,10.706,18.843
Turkey,2003,Europe,205.111073,2.607019855,0.201374051,24.37563911,78.6764522,25.29431431,15.32773361,28.649,26.461,0.56,21.18098057,0.077243006,140.581,111.766,64.451,0.128751396,2.351,48.563
Ukraine,2003,Europe,312.6904678,2.220847495,0.781791155,75.62513624,140.7978119,5.223442005,12.69917018,13.301,22.414,19.00401843,77.62001538,0.352023791,180.36,129.117,70.581,0.017187847,3.944,60.31
United Arab Emirates,2003,Middle east,100.0465651,2.598638677,0.279427152,162.3086747,38.49960598,0.0,13.98422704,9.05,26.009,43.56,36.64496576,0.107528282,49.45,43.066,0.18,0.0,123.566,0.0
United Kingdom,2003,Europe,543.4134847,2.420923563,0.234872852,247.4412246,224.4653623,3.353105741,19.07661545,67.913,84.742,108.5201134,100.5180661,0.097017872,398.198,346.616,63.74199413,0.323457175,106.193,28.279
United States,2003,North America,5707.884202,2.523915628,0.392462777,1634.578508,2261.519418,9.494620463,20.13511485,859.615,851.226,541.2216731,630.6998792,0.155497582,4081.764,3662.327,995.129,0.689824301,338.43,972.278
Uzbekistan,2003,Asia & Pacific,117.4003987,2.289645435,1.452886834,56.08978237,51.27448855,16.75967338,8.358377171,5.858,6.22,58.06206072,52.95304405,0.634546647,48.742,37.321,2.205,0.0,7.382,1.913
Venezuela,2003,South/Latin America,129.4271831,2.055181068,0.395094451,197.8320949,62.97604876,65.83572609,16.13643178,25.532,53.871,23.7379903,23.45997418,0.192243135,91.944,66.47,0.059,0.0,157.391,6.807
