country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Iran,2017,Middle east,604.6852989,2.309252696,0.493585239,411.6066592,261.8532394,5.022227434,11.13164239,74.456698,89.481627,215.7180151,206.5484651,0.213742411,307.968291,255.026299,2.502993516,0.127100098,220.19366,1.521267
Italy,2017,Europe,329.2320385,2.142912807,0.142575937,34.20789216,153.637627,35.73796237,20.97296389,51.567726,74.946193,5.538352992,75.16018748,0.066533709,295.830011,301.880515,15.53661462,16.55740465,4.498,0.08
Japan,2017,Asia & Pacific,1110.352355,2.560378186,0.210814391,42.9221661,433.6673236,16.49819814,26.5877461,165.330717,157.419159,2.931693503,113.2320812,0.082337208,1071.201688,980.18619,193.8804514,7.907195438,0.420176,1.327897
Kazakhstan,2017,Asia & Pacific,213.5419922,3.252904369,0.455738642,168.0626932,65.64656317,11.34901851,16.15904983,12.516425,14.8573,35.56061374,16.34976266,0.140102072,103.196827,84.62661796,76.473738,0.483953833,87.58358,101.4072
Kuwait,2017,Middle east,89.66830376,2.601420239,0.509199675,162.1980137,34.4689806,0.091792603,23.46050301,15.710433,38.838675,17.10172658,22.63172658,0.195739107,72.788,53.030989,0.0,0.091792603,145.87117,0.0
Malaysia,2017,Asia & Pacific,227.8791435,2.672849331,0.27482144,96.3965733,85.25701051,16.86538259,20.84163626,28.43069,28.314199,66.4829149,38.12975574,0.102819653,164.502334,146.617694,32.947908,0.200622685,34.06208,2.989013
Mexico,2017,South/Latin America,456.3071316,2.533375891,0.194871162,164.8800866,180.1182104,15.99057452,18.87446288,84.081,48.164,31.56698519,81.50806388,0.076921535,322.062337,275.859317,21.69,5.425135445,108.977,11.776
Netherlands,2017,Europe,173.6254541,2.338409994,0.193748815,41.67293438,74.24936369,14.86953513,15.21380087,24.8131,59.66424,46.22876374,43.54567728,0.082854938,117.263249,112.273784,14.717435,11.00307992,1.470182,0.0
New Zealand,2017,Asia & Pacific,32.73300921,1.582650948,0.177811692,15.99553256,20.6823932,81.118623,22.33064831,6.728383,5.524,4.990002695,5.169250963,0.112350542,44.192333,39.662983,2.631710627,22.89686992,1.585,2.918563
Nigeria,2017,Africa,88.13891896,0.57861338,0.090448431,249.7589211,152.3278271,22.57209605,1.667167382,18.330857,4.379592,45.1,17.25580189,0.156319287,34.443877,25.91227,0.046371,0.081131982,93.28604,0.046371
Norway,2017,Europe,37.81679779,1.258167528,0.11670803,215.8394255,30.05704484,97.82245116,47.11958389,7.971,16.621,128.2161065,6.44800571,0.092760326,149.48,122.988,1.213,1.909285523,88.985,0.131
Poland,2017,Europe,319.4739849,3.058677371,0.289552508,64.87522543,104.448409,14.42900256,15.36853007,28.383133,26.691728,5.746653687,20.07665532,0.09466592,170.465352,146.425464,129.670746,8.847547506,1.581141,127.135766
Portugal,2017,Europe,51.99430623,2.276821554,0.160223327,5.287093595,22.83635541,40.90052179,24.40326573,9.151641,15.477508,0.0,6.282251226,0.070371491,59.431721,47.660588,5.453806,22.64121545,0.070827,0.27
Romania,2017,Europe,71.08408639,2.12906875,0.147732029,25.55810664,33.38740771,38.32397306,15.97152059,9.413771,12.462137,10.58191605,11.87827063,0.069388097,64.296019,48.860709,27.064689,14.40583125,3.730807,25.759221
Russia,2017,Europe,1614.581582,2.214485465,0.449016305,1429.196541,729.1001037,17.21190756,13.66807943,133.768064,280.433313,695.1301368,463.0209455,0.202763266,1094.28861,904.877863,214.2602,0.10349628,546.398,388.6001
Saudi Arabia,2017,Middle east,535.9428746,2.448483272,0.347524663,646.7490031,218.8877011,0.041051406,17.91698007,110.761541,158.270302,95.49988845,95.49988845,0.141934669,378.293984,324.689597,0.0,0.041051406,556.404725,0.0
South Africa,2017,Africa,436.6626784,3.213327153,0.61699384,159.2641406,135.8911364,5.709252914,25.42376039,27.492497,18.741235,0.857936842,5.173923684,0.1920109,255.134327,219.080385,188.611171,3.472680491,5.217631,257.124741
South Korea,2017,Asia & Pacific,665.3422564,2.25504582,0.343795663,61.89858198,295.0460033,4.023300737,21.84219998,102.942633,153.462,0.340487889,48.75451383,0.152456176,566.879572,538.384461,138.4664083,1.972903691,0.718,1.486
Spain,2017,Europe,258.2111175,2.07142524,0.150212846,32.69578316,124.6538434,32.88482044,24.24550122,49.867,65.819,0.027000024,31.12896371,0.072516663,275.726,246.542,24.063,23.07181767,0.12,3.064
Sweden,2017,Europe,39.05641306,0.796235121,0.077592975,35.99779206,49.05135683,57.8891933,32.19072718,10.209637,21.132,0.0,1.141000431,0.097449827,164.25,132.003,3.119479376,10.8608828,0.002,0.377
Taiwan,2017,Asia & Pacific,275.825747,2.568100412,0.502036956,8.372719398,107.4045804,5.201509733,28.20253195,41.103556,44.273441,0.238829294,20.2608482,0.195489613,270.286796,245.410278,67.637954,1.263122746,0.004867,0.099
Thailand,2017,Asia & Pacific,259.7843224,1.874164173,0.222244264,75.23434964,138.6134289,14.19230811,16.12925655,51.315517,64.091938,30.19464996,44.52056075,0.118583136,181.713903,185.368999,35.759001,3.110934225,19.403894,16.259
Turkey,2017,Europe,386.610889,2.630132342,0.173247006,37.05946144,146.9929413,29.34477953,19.77399898,43.053,31.94,0.353999854,53.98681342,0.065870072,297.277524,249.022646,112.416797,9.341077868,3.045,74.098171
Ukraine,2017,Europe,176.6834225,1.976164342,0.390735271,58.81494552,89.40725157,7.979717449,19.36423165,10.241,2.957,20.16002263,30.96397558,0.197724077,156.0356,121.3686,44.5809,1.10353022,2.293,24.8188
United Arab Emirates,2017,Middle east,201.9024054,2.57938142,0.327177994,228.5104865,78.27551358,0.546467528,16.84852108,18.703268,58.572982,61.02417132,75.43305451,0.126843588,134.5531,121.658163,3.214248,0.546467528,175.818838,0.0
United Kingdom,2017,Europe,366.9947914,2.084092867,0.127645199,120.0367484,176.0933004,30.25290426,19.9939174,59.461746,60.952841,42.13810991,79.34450639,0.061247366,338.642304,306.79289,15.14665935,18.04638767,46.630331,3.041401
United States,2017,North America,4890.655983,2.263182212,0.258558468,1998.078309,2160.964308,17.28541849,21.4296291,745.217102,883.330887,773.3006665,769.7507295,0.114245537,4286.428741,3886.956078,650.319,8.221274802,575.222992,702.715
Uzbekistan,2017,Asia & Pacific,107.5776399,2.459212686,0.488922387,51.20693506,43.74474828,13.74384083,12.95947538,3.617105,3.739666,56.64220001,48.69681361,0.198812567,61.317954,46.835635,4.652482,0.0,2.90522,4.03863
Venezuela,2017,South/Latin America,124.1061229,2.222989152,0.344218205,148.9769524,55.82848788,58.37958592,19.65854889,25.275156,36.647685,24.00755269,22.80357619,0.154844753,103.777449,70.153699,0.112222,0.075160838,113.22011,0.5
