country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Kuwait,2005,Middle east,66.21240595,2.463093039,0.467007853,146.7552275,26.88181279,0.0,19.2446891,12.685,44.912,12.3,12.3,0.189602198,43.734,31.546,0.0,0.0,134.547,0.0
Malaysia,2005,Asia & Pacific,158.7611353,2.406436117,0.34097046,95.82307339,65.97355074,6.28016402,18.62176169,21.496,22.617,65.628016,37.10398859,0.14169105,82.673,80.755,10.921,0.001406786,37.073,0.788
Mexico,2005,South/Latin America,419.6630512,2.322976997,0.234413986,263.5585269,180.6574287,15.19731385,15.23409715,88.235,76.409,42.83104826,55.145931,0.100911024,250.768,194.558,21.55,2.921824156,187.689,13.475
Netherlands,2005,Europe,188.1689599,2.354501876,0.245465143,62.46447031,79.91879805,7.450737068,13.94117339,25.777,58.878,78.38689939,49.75895953,0.104253535,99.923,108.481,12.859,2.365821683,2.467,0.0
New Zealand,2005,Asia & Pacific,32.98333938,1.925034399,0.234604473,13.06532491,17.1338961,64.35283419,25.4698808,6.055,5.356,4.128994828,4.125994783,0.121870276,42.887,38.408,4.416462632,8.986406137,1.054,5.267
Nigeria,2005,Africa,58.3584763,0.554490322,0.106882034,233.5519804,105.2470602,33.00055227,1.579211485,12.382,10.122,24.21100693,11.03601446,0.192757258,23.539,17.286,0.008,0.0,128.648,0.008
Norway,2005,Europe,36.80301294,1.35829363,0.134206603,224.4089483,27.09503462,99.47467194,46.29122073,8.822,16.345,86.94600249,5.185996991,0.098805295,138.009,114.241,1.153,0.397800143,133.016,1.471
Poland,2005,Europe,303.6621628,3.28796266,0.436072588,78.57584852,92.35572122,3.456185961,14.4262313,20.788,18.457,6.056990008,16.23100928,0.132626989,156.936,115.659,137.2409206,0.244048529,1.1,159.54
Portugal,2005,Europe,63.1890172,2.388469291,0.203049696,3.611121455,26.45586336,18.56575416,19.46951766,15.021,13.564,0.0,4.257999788,0.085012479,46.575,47.028,5.459,3.965646806,0.0,0.0
Romania,2005,Europe,93.13761377,2.412167828,0.289228935,27.92473846,38.61158113,34.02117382,12.48042139,10.324,14.867,12.11999549,17.28499478,0.119904151,59.413,46.521,36.44096351,0.0,6.072,31.112
Russia,2005,Europe,1547.782117,2.375743585,0.565696201,1203.076147,651.4937584,18.36791223,13.83559071,117.358,205.702,627.7000523,425.4934345,0.238113323,953.086,759.86,213.468,0.04375261,466.448,284.526
Saudi Arabia,2005,Middle east,310.2381038,2.528207381,0.298507226,570.9331152,122.7107025,0.0,13.9158506,70.483,118.824,56.27504954,56.27504954,0.118070704,176.124,153.284,0.0,0.0,514.015,0.0
South Africa,2005,Africa,379.1693745,3.211062552,0.708556537,152.9825819,118.0822137,1.835686463,27.26313056,19.552,23.795,2.183998505,3.378001763,0.220661082,244.922,204.041,178.655,0.004899519,4.508,244.986
South Korea,2005,Asia & Pacific,492.7395557,2.302957079,0.383017595,46.63766013,213.9595046,1.429928863,20.43556116,87.698,120.126,0.492000048,30.47701192,0.166315559,389.39,357.627,82.97403161,0.037237731,0.533,2.832
Spain,2005,Europe,339.7152706,2.39480109,0.219461984,30.59152477,141.8553182,15.94850451,20.30978538,67.549,60.721,0.167000135,33.63401172,0.091641007,294.084,248.469,43.898,8.915139892,0.166,20.562
Sweden,2005,Europe,50.3971409,0.977231222,0.128004496,34.54349278,51.57135768,51.31568151,31.88897834,13.767,19.8,0.0,0.838999679,0.130986908,158.435,135.418,4.563,0.591409726,0.0,0.708
Taiwan,2005,Asia & Pacific,250.7906651,2.569459979,0.667253847,12.71576921,97.60442549,4.33554788,26.34544465,40.703,52.252,0.492000333,9.152996309,0.259686414,226.984,203.202,59.91196885,0.040531491,0.029,0.0
Thailand,2005,Asia & Pacific,207.7713916,2.094819995,0.265689311,55.19742479,99.18341054,5.544755176,14.91201691,40.514,48.553,23.65198254,33.15695912,0.126831571,132.197,121.229,29.614,0.001512894,12.502,20.878
Turkey,2005,Europe,219.4408595,2.613401978,0.180251958,23.68560072,83.96751106,24.54246832,16.59663357,28.379,25.638,0.896999731,27.37497902,0.068972152,161.956,130.263,77.259,0.142631332,2.258,58.34
Ukraine,2005,Europe,311.3361769,2.207339915,0.67412445,79.16523218,141.0458692,6.741554917,12.76492242,13.622,19.226,20.44201907,77.61392934,0.305401287,186.055,137.897,64.145,0.020424068,4.375,61.033
United Arab Emirates,2005,Middle east,112.6581657,2.532896798,0.273880953,175.4006774,44.47799285,0.0,16.5059335,9.702,25.05,47.79,42.01399484,0.108129535,60.698,53.128,0.236,0.0,132.943,0.0
United Kingdom,2005,Europe,542.2795252,2.433946394,0.221892063,205.3162569,222.798467,4.987498619,19.91478849,69.028,87.09,92.804981,99.91796748,0.091165551,398.356,357.195,62.49503636,0.731004428,84.722,20.498
United States,2005,North America,5802.541717,2.501555999,0.371324054,1631.750867,2319.572986,9.120923032,20.63196216,886.863,865.279,511.4855338,623.1717483,0.148437235,4294.368,3811.487,1018.202969,0.84822726,309.989,1038.591
Uzbekistan,2005,Asia & Pacific,113.2188564,2.358896088,1.219264087,56.9434587,47.99654251,18.72862688,8.549131722,5.232,5.466,60.72401343,50.98400331,0.5168791,47.665,36.588,2.909,0.0,5.629,3.002
Venezuela,2005,South/Latin America,142.1173769,2.237123968,0.332461224,224.061526,63.52682235,73.28342063,15.07555726,30.141,58.336,20.30300162,23.92398931,0.148610997,105.384,73.101,0.051,0.0,182.196,7.195
