country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Kazakhstan,1996,Asia & Pacific,146.1789101,3.223067249,1.029184353,63.71043893,45.35397459,12.41742606,11.21760918,9.449,11.018,6.524005305,9.677002653,0.3193183,59.038,48.625,58.71815577,0.0,22.96,77.978
Kuwait,1996,Middle east,32.19544029,2.223565949,0.366304654,115.2098263,14.47919289,0.0,20.68719769,5.672,41.05,9.302,9.302,0.164737481,25.475,18.933,0.0,0.0,105.909,0.0
Malaysia,1996,Asia & Pacific,92.92934989,2.446071157,0.289001971,69.83939377,37.99127005,10.08829936,15.86409258,18.629,19.192,36.38299553,16.51998003,0.118149454,51.416,43.927,2.66,0.0,35.988,0.243
Mexico,1996,South/Latin America,317.3540498,2.353855024,0.230630896,214.3332217,134.8231079,24.66469234,10.53295398,78.145,75.359,29.83797418,33.06201216,0.097980077,157.691,111.286,12.508,3.640664337,160.903,10.305
Netherlands,1996,Europe,188.6137683,2.453584705,0.314309876,74.7912377,76.87273558,2.125891153,11.46583081,23.359,60.891,96.11393897,54.27305204,0.128102313,85.423,87.221,13.52096885,0.790185313,3.252,0.0
New Zealand,1996,Asia & Pacific,25.86243885,1.64142076,0.249944671,14.03388601,15.75612999,79.06670688,22.70470482,4.95,4.735,5.480002802,5.520999103,0.15227337,36.473,32.004,2.26439352,6.130562334,2.379,3.61
Nigeria,1996,Africa,36.92934167,0.486235144,0.115031739,177.1252008,75.9495527,33.86074001,1.112922237,9.236,10.959,5.457002334,5.457002334,0.236576357,16.243,9.052,0.008,0.0,108.032,0.008
Norway,1996,Europe,33.00589463,1.447778657,0.152652193,207.884073,22.797611,99.50087632,46.71848161,8.812,15.271,41.29399976,3.371996706,0.105438903,104.984,104.141,1.513,0.054293988,156.804,0.23
Poland,1996,Europe,353.4133803,3.413721745,0.719990187,98.96589093,103.5272956,2.823856453,11.69143863,16.458,15.079,5.015002334,12.77998188,0.210910625,143.173,107.293,171.2560034,0.000719393,0.394,201.715
Portugal,1996,Europe,46.75499223,2.338097105,0.185145272,3.793070255,19.99702756,46.02415921,16.38842885,12.264,12.341,0.0,0.0,0.079186306,34.521,30.69,5.438,0.20567191,0.0,0.0
Romania,1996,Europe,121.9590185,2.548818718,0.47411175,32.97954926,47.84923212,25.6805216,10.9408744,12.81,13.246,17.24900394,24.18002015,0.186012346,61.35,46.147,45.335214,0.0,6.965,41.871
Russia,1996,Europe,1564.712208,2.484419586,0.865595625,964.7638428,629.8099633,18.2253421,12.37837076,125.423,172.687,590.8051792,389.0793356,0.348409596,847.183,681.006,263.708,0.003305071,305.107,244.038
Saudi Arabia,1996,Middle east,211.5321815,2.338266244,0.261982594,469.0658487,90.46539594,0.0,12.14047107,44.921,99.592,31.4710147,31.4710147,0.112041387,101.114,92.229,0.0,0.0,434.189,0.0
South Africa,1996,Africa,284.0790344,2.665115015,0.704873974,134.9946418,106.5916603,1.784191636,26.06937409,16.331,15.266,1.890001263,1.890001263,0.264481634,201.716,183.18,150.166,0.0,7.644,206.362
South Korea,1996,Asia & Pacific,395.5102963,2.500732187,0.470290183,23.3635132,158.157798,2.730034764,13.32725796,90.76,100.163,0.0,12.228008,0.188060995,205.382,182.47,50.325,0.001460693,0.0,4.951
Spain,1996,Europe,221.5907297,2.231545768,0.200303022,32.69655677,99.29920905,24.26873936,18.10024679,50.752,53.775,0.491999911,9.98199925,0.089759764,174.459,151.516,37.046,0.218962622,0.512,29.633
Sweden,1996,Europe,60.49786711,1.175266085,0.205651497,31.95737788,51.47588949,38.41691431,28.9678902,17.763,21.7,0.0,0.816000782,0.174982925,140.662,132.299,5.173,0.103083989,0.0,0.718
Taiwan,1996,Asia & Pacific,162.8436178,2.440159691,0.650221134,11.17346728,66.73482002,6.370674049,24.37141379,31.929,32.033,0.901000993,4.120997912,0.266466632,141.963,123.146,29.64703115,0.003325758,0.054,0.0
Thailand,1996,Asia & Pacific,159.2839865,2.300231199,0.260480926,37.15671647,69.24694637,9.129360433,13.44684312,33.567,32.588,13.07701395,13.08399275,0.113241193,89.842,77.354,24.942,0.00222613,5.117,21.48
Turkey,1996,Europe,173.6392957,2.6117855,0.204317531,26.93027526,66.4829848,42.94132529,11.53139025,29.598,26.249,0.205999843,8.214002295,0.078229062,94.862,74.157,66.479,0.088549683,3.5,56.363
Ukraine,1996,Europe,350.2649465,2.335247807,1.108597693,73.65998988,149.990483,4.827145246,11.61540902,15.593,13.681,18.4079959,88.81099436,0.474723792,182.986,134.039,68.418,0.0,4.098,57.989
United Arab Emirates,1996,Middle east,73.66401221,2.520763725,0.287776091,140.0230155,29.22289442,0.0,8.61201306,6.709,13.911,33.8,27.13697074,0.114162263,26.572,22.852,0.0,0.0,109.712,0.0
United Kingdom,1996,Europe,544.6467874,2.410611984,0.295025748,268.936258,225.9371442,2.063733188,17.3324844,73.522,97.709,90.0,87.59695965,0.122386245,350.869,319.778,72.15868011,0.139083248,130.141,50.197
United States,1996,North America,5317.304348,2.522172033,0.459989995,1673.24333,2108.224292,12.201314,18.77579151,779.425,802.148,533.6654587,622.0299584,0.182378517,3677.022,3221.305,912.817,0.545604568,382.489,965.114
Uzbekistan,1996,Asia & Pacific,101.0168677,2.278221566,1.676978568,49.34557307,44.34022976,14.3662344,10.34916704,6.395,6.591,48.98698831,43.59500119,0.736091078,45.419,39.788,3.409,0.0,7.843,2.837
Venezuela,1996,South/Latin America,114.9023477,2.300834883,0.317145386,217.1387934,49.93941484,71.23749802,14.52947532,20.225,56.171,23.79402109,24.42202653,0.137839264,75.588,58.679,0.022,0.0,176.552,3.639
