country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Egypt,2000,Middle east,101.7043309,2.482266562,0.177618354,53.93376489,40.97236472,17.70344113,17.30564556,22.501,25.874,17.673,17.673,0.071554907,78.143,64.33,1.588,0.175319606,35.539,0.0
France,2000,Europe,386.2016074,1.514429307,0.169278958,130.659097,255.0146155,13.73672572,20.14574948,86.368,88.569,1.877998133,39.75297058,0.111777392,539.954,410.393,23.54898907,0.103712538,1.907,9.61
Germany,2000,Europe,829.7235837,1.934451211,0.198455978,135.2320564,336.5850612,6.886736982,17.51148312,120.958,115.968,22.0489792,87.7509501,0.102590325,576.543,501.411,244.2640948,1.632488817,4.393,205.212
India,2000,Asia & Pacific,912.2695702,2.068992466,0.334822684,350.7908082,440.9245492,13.77385377,9.90141771,107.642,104.596,27.85999481,28.91197911,0.161828856,562.123,368.655,375.4851878,0.299934356,36.419,335.675
Indonesia,2000,Asia & Pacific,272.207648,1.748524569,0.224059023,237.5084556,155.6784805,15.95606751,5.666864508,51.485,50.339,70.08300513,31.46403281,0.128141764,93.325,79.164,24.61,5.21725154,70.259,79.377
Iran,2000,Middle east,320.0647421,2.602012293,0.463377207,253.667376,123.0066218,3.049026635,8.57819459,64.859,78.808,58.92705324,62.23895539,0.178084173,121.383,96.042,1.912569336,0.030482028,198.822,1.148
Italy,2000,Europe,430.665093,2.506519096,0.191557701,28.45392733,171.817998,20.81390389,17.97534022,85.933,94.771,16.63300954,70.74496063,0.076423795,276.642,279.319,18.5811,2.194894485,4.764,0.172
Japan,2000,Asia & Pacific,1138.493374,2.18987442,0.248180053,106.6006781,519.8897997,10.34466612,23.29024085,232.552,206.561,2.636001725,87.57310464,0.113330724,1067.816,986.454,148.5253005,2.230159503,0.598,2.964
Kazakhstan,2000,Asia & Pacific,121.8210205,3.414211269,0.762373768,78.57618662,35.68057477,14.67344712,12.92044953,7.614,6.269,9.086010347,7.83599795,0.223294257,51.324,38.539,49.787,0.0,35.281,77.444
Kuwait,2000,Middle east,46.55773136,2.508819686,0.484981235,114.2307425,18.55762358,0.0,21.14124719,8.148,38.685,9.6,9.6,0.193310519,32.323,23.907,0.0,0.0,104.706,0.0
Malaysia,2000,Asia & Pacific,117.9948137,2.434623005,0.319436582,77.12533372,48.46533262,10.05847953,18.07690898,19.015,21.814,50.44398244,27.27199766,0.131205768,69.255,61.205,3.943,0.0,31.319,0.384
Mexico,2000,South/Latin America,368.9691268,2.446421661,0.221302787,229.310304,150.8199232,19.8040598,12.91725528,88.029,71.541,36.71999754,41.6889516,0.090459789,205.675,148.338,13.199,2.881730886,169.265,11.344
Netherlands,2000,Europe,179.517071,2.400677244,0.25032745,58.48019817,74.77767844,3.315854067,13.52426271,23.118,58.657,73.62102529,49.20393533,0.10427368,89.63,98.592,12.649,1.20941649,2.568,0.0
New Zealand,2000,Asia & Pacific,30.0982975,1.74295546,0.26061777,14.46837285,17.26854081,71.50100645,22.33522978,5.409,5.253,6.324008227,6.326996198,0.149526351,39.247,34.697,2.198868618,7.921624583,1.87,3.458
Nigeria,2000,Africa,43.99485192,0.505291506,0.122863645,197.9377135,87.06825933,38.21552251,0.948583868,9.665,4.98,12.46,7.645996879,0.243153989,14.727,8.688,0.003,0.0,115.178,0.003
Norway,2000,Europe,33.02799452,1.262179607,0.134283481,228.036849,26.16742843,99.71604817,47.39518969,8.275,15.756,53.2930198,4.108998017,0.106390153,142.982,110.918,1.571,0.035668825,160.99,0.632
Poland,2000,Europe,295.8998417,3.327060393,0.494700717,79.43411344,88.93732206,2.990687679,14.25134647,18.586,18.43,5.224007565,13.34599786,0.148690032,145.184,108.818,141.293,0.003443906,0.898,162.815
Portugal,2000,Europe,59.7114183,2.427754413,0.200325189,3.84667292,24.59532891,30.29887579,16.98393479,14.66,12.308,0.0,2.280000097,0.082514602,43.764,38.939,6.102,0.56896079,0.0,0.0
Romania,2000,Europe,87.33891903,2.409194837,0.356818038,28.32725326,36.252327,28.45534717,11.96236287,9.725,10.99,13.75001684,17.11999828,0.148106758,51.934,41.3,32.00671654,0.0,6.339,29.294
Russia,2000,Europe,1521.661743,2.458227142,0.748991217,977.7707462,619.0077868,18.84978457,12.59251112,118.89,176.803,572.8165838,391.1708083,0.304687555,877.766,692.869,231.98,0.006835535,321.692,242.313
Saudi Arabia,2000,Middle east,244.1725307,2.494979677,0.285975488,475.8344398,97.86553891,0.0,13.40181194,52.343,99.979,37.67995958,37.67995958,0.114620368,126.191,114.161,0.0,0.0,435.856,0.0
South Africa,2000,Africa,296.1056996,2.712777911,0.667786984,143.6276425,109.1522083,2.013101059,27.65145902,16.317,17.214,1.711000303,1.711000303,0.246163529,210.67,190.231,157.275,0.0,8.912,224.2
South Korea,2000,Asia & Pacific,446.530111,2.349002453,0.437374839,36.37663165,190.0935056,1.968455085,16.81185685,89.501,122.0,0.0,18.93198864,0.186195991,290.126,263.122,71.844,0.007582912,0.67,8.3
Spain,2000,Europe,286.4753439,2.360492911,0.217510245,31.48743867,121.3625097,16.94718178,18.79992257,60.816,59.682,0.170999839,17.57798457,0.092146112,224.468,194.709,45.736,2.112105066,0.227,26.138
Sweden,2000,Europe,50.97740839,1.072570189,0.147364044,30.48706461,47.52827266,57.25703193,30.80906528,14.843,22.708,0.0,0.804999633,0.13739338,145.266,135.408,4.166,0.315283686,0.0,0.541
Taiwan,2000,Asia & Pacific,212.3211972,2.500304639,0.688402739,11.79012393,84.91813115,5.354060585,27.07169664,36.089,36.816,0.746999012,6.230001772,0.275327545,185.392,163.759,45.88396885,0.000539398,0.033,0.0
Thailand,2000,Asia & Pacific,155.4557893,2.150364403,0.259104556,43.95506311,72.29276539,6.811006804,14.94406218,30.514,37.595,19.99002613,22.21099715,0.120493324,95.977,87.932,21.765,0.002083833,7.684,17.708
Turkey,2000,Europe,202.8471791,2.659462869,0.2104982,26.38777192,76.27373988,24.93876179,13.95646119,29.737,23.745,0.638999491,14.83499926,0.079150645,124.922,98.296,80.555,0.124077424,2.762,63.268
Ukraine,2000,Europe,308.8114823,2.307799988,0.971859515,76.44066293,133.8120651,6.682026306,12.18925359,11.565,9.284,17.8840082,74.23807913,0.421119473,171.445,115.759,66.103,0.003499665,3.693,62.89
United Arab Emirates,2000,Middle east,80.93406462,2.571556939,0.255449286,153.8884632,31.47278732,0.0,14.08305554,7.382,21.041,36.83,29.88,0.09933643,39.944,37.866,0.0,0.0,120.837,0.0
United Kingdom,2000,Europe,531.5780838,2.384436881,0.250046419,272.4685814,222.9365298,3.358536501,18.61981509,67.847,87.653,115.3860333,101.812046,0.104866026,377.069,340.297,60.09738632,0.251412871,126.375,31.198
United States,2000,North America,5817.094292,2.564230274,0.422760364,1662.458756,2268.553784,8.812616482,19.55430608,865.998,848.818,544.3347156,661.2615469,0.16486833,4052.667,3589.779,982.804,0.517683787,353.002,971.591
Uzbekistan,2000,Asia & Pacific,121.1323947,2.379730831,1.692254952,54.90092659,50.90172095,7.528487901,9.265966986,6.657,7.19,56.40098709,52.88797335,0.711111916,46.862,41.905,3.146,0.0,7.734,2.501
Venezuela,2000,South/Latin America,122.5649916,2.089631868,0.325244069,219.3115614,58.6538679,73.74840215,15.85922101,24.749,65.623,22.90497897,23.08400517,0.155646587,85.271,63.21,0.181,0.0,179.242,7.885
