country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
South Africa,1999,Africa,289.7393254,2.657561204,0.680873389,144.7620975,109.0245165,1.73043958,26.1740608,16.736,17.431,1.858998487,1.858998487,0.256202336,203.012,182.937,151.925,0.0,8.112,223.514
South Korea,1999,Asia & Pacific,394.9374601,2.263443971,0.421363249,32.23409202,174.4851938,2.595335638,14.73773664,86.698,120.349,0.0,16.92601849,0.18616023,237.503,214.215,59.153,0.00463152,0.446,4.197
Spain,1999,Europe,270.3597137,2.325949774,0.216042913,30.6601116,116.2362647,14.32145481,18.86922314,59.152,60.703,0.150999965,15.3490162,0.092883739,208.247,181.652,43.398,1.329671016,0.299,26.49
Sweden,1999,Europe,54.45319209,1.086532533,0.165084815,33.20903535,50.11648563,48.28167377,29.94905842,16.279,22.773,0.0,0.876000401,0.151937296,154.86,132.686,4.187,0.231822291,0.0,0.585
Taiwan,1999,Asia & Pacific,194.5866962,2.477369766,0.659864859,11.70090376,78.54568133,5.70238327,26.08774851,35.094,35.911,0.855999893,5.729997728,0.266357033,169.473,149.186,38.828,0.000868018,0.042,0.0
Thailand,1999,Asia & Pacific,154.7184427,2.191194405,0.26936569,41.54864022,70.60918113,4.888992548,14.19689764,31.458,37.527,18.9870152,19.02700044,0.122930987,90.039,81.45,21.968,0.00222126,6.194,18.266
Turkey,1999,Europe,181.9628101,2.608583823,0.201364281,27.1442883,69.75540081,29.98282377,14.4491937,28.354,25.653,0.730999802,12.52798457,0.07719295,116.44,91.202,75.898,0.087598763,2.941,67.038
Ukraine,1999,Europe,314.8917521,2.331147145,1.049463399,75.54861568,135.0801698,8.426098071,11.88653609,12.299,11.652,18.0920041,76.94102029,0.45019183,172.12,117.819,65.858,0.00174297,3.798,63.464
United Arab Emirates,1999,Middle east,81.74292142,2.536658018,0.286002473,142.3358971,32.22465183,0.0,12.49286354,7.0,17.952,37.54,30.90798603,0.112747746,37.126,35.766,0.0,0.0,108.904,0.0
United Kingdom,1999,Europe,523.0882725,2.35600139,0.254510938,281.5783641,222.0237538,3.400225994,18.22189114,70.178,87.863,105.1148676,98.04801618,0.10802665,368.152,332.054,56.50873746,0.231154523,137.228,37.077
United States,1999,North America,5653.420728,2.562733881,0.427823702,1665.268823,2206.011623,9.626331424,19.54436472,871.531,833.662,534.5458607,634.3930018,0.166940354,3897.518,3459.621,947.212,0.544141169,354.176,996.102
Uzbekistan,1999,Asia & Pacific,114.3720031,2.303249983,1.659086331,55.31861454,49.65679105,15.55839633,9.34342806,6.584,7.136,55.58101296,49.55198433,0.720324039,45.371,40.529,2.905,0.0,8.355,2.955
Venezuela,1999,South/Latin America,115.5795368,2.001654673,0.318015268,209.8638355,57.74199634,75.16465525,15.37251286,23.245,62.51,21.95300178,22.13199342,0.15887619,80.623,60.345,0.05,0.0,172.101,6.979
