country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Iran,2008,Middle east,501.9572335,2.452683789,0.504207855,337.7781374,204.656318,2.423437281,9.244250269,85.544,87.628,127.6840185,130.1840888,0.205573934,214.53,166.179,1.800297141,0.091362513,223.437,1.59
Italy,2008,Europe,440.0198069,2.418149319,0.182784432,33.22377289,181.9655236,19.98144962,18.97487753,74.452,94.72,9.254990787,84.88304462,0.075588563,319.131,319.036,24.679,3.600402343,6.053,0.25
Japan,2008,Asia & Pacific,1115.586216,2.230915568,0.224891791,92.94658978,500.0575691,9.539913559,26.30611057,191.8,189.417,3.909001461,106.7320769,0.100806949,1108.27,1037.451,176.2135096,2.457072735,0.743,1.29
Kazakhstan,2008,Asia & Pacific,225.1931956,3.224593139,0.691018394,144.4236683,69.83615788,9.287039227,11.06029689,10.701,12.454,24.68199489,23.11301375,0.214296305,80.327,59.56804,85.407,0.0,71.565,111.072
Kuwait,2008,Middle east,72.8360339,2.57447442,0.439899559,153.0566567,28.29161297,0.0,21.60820079,15.897,46.937,12.7,12.7,0.170869656,51.749,35.227,0.0,0.0,140.427,0.0
Malaysia,2008,Asia & Pacific,194.8861952,2.571281113,0.355738458,96.19565652,75.79342226,7.628756352,17.92993282,24.451,27.398,67.65200465,45.27401832,0.138350667,97.801,92.881,15.517,0.001215303,35.237,1.254
Mexico,2008,South/Latin America,436.4111843,2.373211712,0.225478515,236.691678,183.8905404,17.54302582,15.30518636,90.247,73.009,50.19299032,66.86392209,0.095009861,269.315,214.61,18.97,2.726918293,156.891,14.46
Netherlands,2008,Europe,183.4798538,2.346205844,0.218195162,67.72695809,78.20279465,8.861759893,14.89728876,24.937,56.245,85.07603753,48.51501245,0.092999156,107.552,112.733,12.813,4.134744124,2.289,0.0
New Zealand,2008,Asia & Pacific,33.03329166,1.877816999,0.224040198,15.17195713,17.59132636,64.27495893,25.65072493,6.239,5.227,4.273005275,4.149997061,0.119308856,43.832,39.194,4.165246678,12.14865851,2.811,4.831
Nigeria,2008,Africa,54.05691215,0.477677188,0.082026634,231.9947394,113.1661998,27.10090005,1.57813223,10.809,5.192,34.51804074,11.07699514,0.171719807,21.11,18.517,0.032,0.0,109.214,0.032
Norway,2008,Europe,37.26454205,1.150351399,0.128236088,221.7926615,32.39405114,99.40689772,45.80173722,9.052,15.871,104.6600544,5.635005148,0.111475579,142.134,116.592,1.137,0.671901164,114.628,3.43
Poland,2008,Europe,311.1943514,3.173665741,0.377188991,71.301341,98.05517557,4.637970445,15.06163861,23.32,21.97,5.750004187,16.2880084,0.118849627,155.305,127.35,134.6201328,0.54409066,1.019,144.013
Portugal,2008,Europe,54.31771593,2.20180267,0.167018865,4.46357589,24.66965668,32.93383217,21.31466332,12.519,12.758,0.0,4.720003162,0.07585551,45.974,49.187,4.145,13.02910341,0.0,0.0
Romania,2008,Europe,92.03538034,2.320734903,0.225709734,29.01500416,39.65786021,26.51641111,13.46906243,9.898,14.015,11.3690075,16.00201779,0.09725787,64.956,47.894,40.48111754,0.007697518,4.834,35.871
Russia,2008,Europe,1604.294102,2.331780956,0.474771485,1253.758503,688.0123528,16.071547,14.65734843,126.836,229.924,650.7658383,445.6988752,0.203608956,1040.379,843.37,227.4946077,0.045175845,486.17,305.721
Saudi Arabia,2008,Middle east,378.1936984,2.497017412,0.327154635,572.9647642,151.4581743,0.0,14.09039793,83.693,119.538,66.94593713,66.94593713,0.131018163,204.2,181.098,0.0,0.0,507.439,0.0
South Africa,2008,Africa,432.5941979,3.043656787,0.704081072,157.4114782,142.1297565,1.673693625,25.95026767,23.403,20.162,1.5840016,4.34400261,0.231327354,258.291,213.463,201.733,0.008130365,4.143,252.213
South Korea,2008,Asia & Pacific,530.3191747,2.286158919,0.361412388,49.60342064,231.9695146,1.538654523,21.59520133,84.387,120.336,0.217000184,35.83098585,0.158087167,446.429,408.042,103.7160312,0.165983841,0.536,2.773
Spain,2008,Europe,315.7315117,2.27804503,0.187449728,30.37790101,138.5975727,20.69206204,22.25931508,63.372,60.406,0.017000018,40.31900101,0.082285348,313.758,260.96,25.613,11.41994786,0.127,18.447
Sweden,2008,Europe,47.99321309,0.968520526,0.112943292,32.98156929,49.55311922,54.35289727,32.1099202,12.791,20.879,0.0,0.79700049,0.116614247,150.038,133.256,4.775800833,1.334328637,0.0,0.837
Taiwan,2008,Asia & Pacific,250.7384586,2.489056723,0.588808808,13.00761171,100.7363377,4.287508898,26.80259671,40.681,47.311,0.321000038,11.09799627,0.236559015,238.81,214.345,62.6340307,0.247895817,0.014,0.0
Thailand,2008,Asia & Pacific,223.505281,2.067127945,0.253865574,65.51261325,108.1235835,6.597886397,15.67695458,37.661,50.451,29.43902406,39.58195611,0.12281077,147.426,135.45,34.428,0.002713226,15.825,17.982
Turkey,2008,Europe,267.1546758,2.714990029,0.193430853,28.66682364,98.39987362,17.34772047,18.27567941,29.818,24.39,1.016999141,36.64501182,0.071245512,198.418,161.949,98.79493769,0.541281537,2.16,79.402
Ukraine,2008,Europe,303.9564061,2.257676981,0.556515849,84.2926126,134.6323715,6.138037033,13.96524986,14.155,11.747,21.07901074,64.86207006,0.246499324,192.586,148.315,70.939,0.023366184,4.398,64.797
United Arab Emirates,2008,Middle east,147.4302761,2.484495857,0.306461953,185.5719303,59.34011752,0.0,16.57529291,11.156,22.086,48.5000141,57.53598105,0.123349754,80.463,72.687,0.557,0.0,142.35,0.0
United Kingdom,2008,Europe,516.2647651,2.472363922,0.2012058,167.075408,208.8142285,6.668740792,20.47703579,63.602,81.843,73.39294719,98.75295334,0.081381951,388.919,350.1,59.1344529,1.835600729,71.665,18.054
United States,2008,North America,5601.938175,2.459658238,0.342585345,1702.24658,2277.527052,9.530176883,21.63654031,804.076,857.41,571.120272,658.9972692,0.139281685,4368.261,3907.229,1017.777,1.727209066,299.35,1075.881
Uzbekistan,2008,Asia & Pacific,121.9848867,2.45329,1.024290586,62.29171936,49.7229788,8.937034529,8.827074964,4.434,4.513,68.32904891,56.33903593,0.417517124,50.218,40.005,3.451,0.0,4.959,3.602
Venezuela,2008,South/Latin America,143.483545,2.188356835,0.266825735,222.9887622,65.56679545,72.79395123,17.75291174,30.866,63.404,19.41601136,21.81001287,0.121929719,119.297,79.94,0.193,0.0,180.696,4.922
