country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Romania,2004,Europe,94.23550463,2.434923799,0.306299108,28.36925653,38.70162371,29.23414574,12.61809994,10.324,13.077,12.96498512,17.39498379,0.125794125,56.499,45.438,36.20240258,0.0,5.705,31.8
Russia,2004,Europe,1549.918136,2.395050754,0.602731216,1172.109265,647.1337336,19.12669754,13.4728004,117.24,193.68,619.7575987,421.8327491,0.25165697,931.865,739.053,215.065,0.043997789,456.253,260.427
Saudi Arabia,2004,Middle east,293.9701214,2.54830585,0.298620256,542.6001351,115.3590419,0.0,13.82565564,68.298,115.104,51.20598321,51.20598321,0.117183836,159.875,144.385,0.0,0.0,490.325,0.0
South Africa,2004,Africa,387.0705726,3.152554793,0.761491648,153.7283945,122.7799667,2.006500276,26.82684087,18.675,20.05,2.031002448,3.404003937,0.241547475,244.605,198.824,181.137,0.004905869,6.307,242.821
South Korea,2004,Asia & Pacific,487.680051,2.298535661,0.393958789,42.15163949,212.1698867,1.678880493,19.53987312,88.339,116.117,0.0,28.64999736,0.171395552,368.162,337.938,80.92496885,0.015482315,0.437,3.191
Spain,2004,Europe,325.8097236,2.348309539,0.218165511,32.7900062,138.7422391,19.10634878,19.86135372,66.796,59.898,0.357999796,28.49396588,0.092903217,279.975,237.038,44.674,6.674524511,0.255,22.034
Sweden,2004,Europe,53.09540203,1.010277594,0.138763192,34.29960135,52.55526039,44.97291384,31.60214589,14.378,20.308,0.0,0.890999397,0.137351549,151.738,135.414,5.097,0.568084461,0.0,0.893
Taiwan,2004,Asia & Pacific,247.2531751,2.588467669,0.693469856,12.48472325,95.52105983,3.843926022,26.29721914,40.687,49.73,0.795000966,9.423992114,0.267907482,219.255,195.126,58.25603115,0.011858338,0.04,0.0
Thailand,2004,Asia & Pacific,201.5301747,2.09256218,0.268500704,51.27494931,96.30785484,5.823729191,14.30460164,41.136,49.434,22.39901855,31.17802536,0.128311936,125.727,115.044,28.084,0.001590748,10.532,20.06
Turkey,2004,Europe,211.5619205,2.621201298,0.189437412,24.08580734,80.71181741,30.73099842,15.93956017,28.832,26.002,0.688000334,22.44300044,0.072271219,150.698,121.142,64.787,0.114135556,2.251,46.377
Ukraine,2004,Europe,302.0629433,2.128309724,0.673649559,78.26681538,141.926215,6.544067192,12.31260521,13.331,22.03,20.11602323,78.5669437,0.316518574,182.165,135.098,64.589,0.018115445,4.274,59.904
United Arab Emirates,2004,Middle east,106.1617445,2.537664586,0.270618156,170.0737933,41.83442726,0.0,15.12683454,9.167,25.796,45.04,39.57400109,0.106640632,52.417,45.412,0.204,0.0,129.975,0.0
United Kingdom,2004,Europe,543.5280878,2.451129647,0.229474766,225.5536803,221.7459564,4.261195602,19.16530578,68.775,91.322,101.654952,102.7468896,0.093620003,393.927,347.721,61.32652635,0.492223178,95.491,25.096
United States,2004,North America,5787.054153,2.507225258,0.383343542,1645.923095,2308.150867,9.216198116,20.02861997,888.491,869.869,526.8043834,633.9043709,0.152895533,4174.856,3716.318,1005.558,0.753247537,325.916,1019.129
Uzbekistan,2004,Asia & Pacific,120.1110137,2.367685315,1.383383746,57.56337678,50.72929791,12.27388881,8.389047685,5.539,5.998,60.42801567,54.22604799,0.584276862,49.699,37.482,2.994,0.0,6.835,2.699
Venezuela,2004,South/Latin America,133.9776332,2.206582777,0.345757937,218.5911632,60.71724776,71.10459453,16.43618667,27.377,66.294,23.40698463,23.08700364,0.156693844,98.552,71.628,0.0,0.0,175.481,6.748
