country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Iran,2007,Middle east,492.6318311,2.579571751,0.49608198,337.3983153,190.9742696,8.887864853,8.750969957,85.76,87.173,122.6319307,123.21596,0.192311759,203.986,156.524,2.392521043,0.07010285,226.14,1.665
Italy,2007,Europe,451.0301057,2.446012936,0.185555706,31.45449209,184.3939985,17.00612004,18.93994897,77.93,100.714,9.7060105,84.89700787,0.075860476,313.887,318.954,25.378,3.396763804,6.609,0.163
Japan,2007,Asia & Pacific,1178.705276,2.273224091,0.235017578,94.68359962,518.5169734,9.349433296,25.46139073,209.442,198.147,3.93400331,108.9548946,0.103385134,1141.866,1076.841,182.6647286,2.539965285,0.747,1.28
Kazakhstan,2007,Asia & Pacific,193.3563837,2.925736114,0.612905023,132.2055323,66.08811463,10.66738035,12.03150319,10.095,11.955,22.33601968,20.15498533,0.209487458,76.598,56.3057904,73.628,0.0,67.966,97.828
Kuwait,2007,Middle east,68.27541494,2.782760643,0.422580714,146.7891308,24.53513748,0.0,23.12100008,13.165,47.636,12.06,12.06,0.151856652,48.754,33.37,0.0,0.0,134.773,0.0
Malaysia,2007,Asia & Pacific,184.2499082,2.541046909,0.352573721,93.01748665,72.50944778,6.656343574,17.25871583,25.19,26.526,64.36103942,40.72301926,0.138751363,97.516,89.358,14.023,0.001274389,35.122,1.075
Mexico,2007,South/Latin America,439.7943781,2.405194822,0.229825021,250.9369067,182.851873,14.09049613,15.30542523,90.754,74.154,50.43903903,64.56096171,0.095553599,265.271,208.381,21.267,2.89326764,172.576,16.217
Netherlands,2007,Europe,184.0467764,2.334568819,0.223619525,60.21300008,78.83544701,7.210642425,14.70867484,26.15,55.991,74.39090672,46.60593717,0.095786221,105.164,111.925,13.49496885,3.470769465,2.74,0.0
New Zealand,2007,Asia & Pacific,31.94934733,1.842844062,0.214502454,14.32199885,17.3369782,65.50598228,25.77506977,6.155,4.969,4.398999673,4.361996686,0.116397506,43.796,39.553,3.341631812,10.37766006,2.009,4.835
Nigeria,2007,Africa,49.12451673,0.447170434,0.07958454,236.0401682,109.8563613,27.09983462,1.742988843,8.716,3.003,35.39604052,11.89400418,0.177973618,22.978,19.671,0.023,0.0,114.174,0.023
Norway,2007,Europe,37.70391596,1.352293893,0.130366171,215.4903516,27.88145103,99.14134935,45.21002607,9.381,18.147,91.57398911,5.427000088,0.096403727,137.192,114.947,1.12,0.688086769,119.53,4.073
Poland,2007,Europe,314.3215671,3.255405761,0.397169524,72.45712103,96.55372946,3.77601225,14.82828811,22.985,21.716,6.039990271,16.15898484,0.122003078,159.348,124.741,137.3258387,0.438034993,0.944,145.85
Portugal,2007,Europe,56.26578523,2.222107191,0.173561213,4.63020862,25.32091406,35.07713796,20.66956079,13.212,13.188,0.0,4.343997413,0.078106589,47.253,49.676,4.725,9.019533151,0.0,0.0
Romania,2007,Europe,93.55734632,2.351481049,0.2507975,27.74763933,39.78656191,25.94976732,13.31763925,10.104,13.835,11.52299598,16.0830175,0.106655123,61.673,47.324,40.40652428,0.004864365,4.921,35.781
Russia,2007,Europe,1589.060546,2.363468637,0.494716845,1238.92611,672.3425565,17.6777471,14.38685423,122.9,223.731,635.1900863,445.4442846,0.209318134,1015.333,820.698,210.197,0.048457009,487.681,290.308
Saudi Arabia,2007,Middle east,346.3951323,2.506468179,0.318374723,546.4970651,138.2004907,0.0,14.1721877,77.819,114.906,60.70302447,60.70302447,0.127021251,190.535,169.78,0.0,0.0,486.447,0.0
South Africa,2007,Africa,400.3611968,3.052534308,0.672412806,153.4249654,131.1569851,1.584946049,27.23952845,23.508,17.662,1.781999,4.221998853,0.22028018,263.479,219.151,186.662,0.004554443,4.596,247.666
South Korea,2007,Asia & Pacific,517.0260543,2.280270073,0.362321986,47.10448054,226.7389554,1.396624512,21.23363535,89.435,123.003,0.353999693,34.85198818,0.15889433,427.316,392.656,93.128,0.106244559,0.58,2.886
Spain,2007,Europe,344.4581835,2.402701659,0.206319,30.3199579,143.3628608,20.16101803,21.07703613,66.663,59.724,0.017999995,36.78696901,0.085869588,305.059,257.643,41.489,9.31196916,0.142,19.481
Sweden,2007,Europe,48.9163714,0.979630165,0.114836859,33.31092472,49.93350875,52.05879588,31.95992213,13.143,17.953,0.0,0.93000069,0.117224707,148.922,135.641,4.610585757,0.959562724,0.0,0.52
Taiwan,2007,Asia & Pacific,263.1750904,2.510165653,0.622365448,12.91622415,104.8437142,4.413976153,26.12627154,42.899,50.808,0.375,10.22599967,0.247937998,243.386,217.089,65.227,0.181193659,0.016,0.0
Thailand,2007,Asia & Pacific,217.5831858,2.065454417,0.251403838,60.4974716,105.3439786,6.91389195,15.72031481,39.909,49.916,25.97598134,36.21399663,0.121718415,143.378,133.178,32.165,0.002092371,14.769,18.239
Turkey,2007,Europe,268.3945,2.676172184,0.195971101,27.4732417,100.2904453,19.0318337,16.85116649,30.269,25.554,0.893000279,36.59898425,0.073228136,191.558,155.135,98.933,0.321573623,2.134,75.364
Ukraine,2007,Europe,315.1430398,2.263419975,0.590291722,84.81307453,139.2331265,5.39360309,13.26733373,14.306,14.704,20.74497561,68.74602657,0.260796374,196.251,148.719,72.769,0.022929819,4.46,64.621
United Arab Emirates,2007,Middle east,125.5880816,2.503791375,0.269391354,183.3217077,50.15916374,0.0,18.4575322,10.475,23.196,48.5960072,47.58698144,0.107593371,78.761,71.149,0.22,0.0,140.06,0.0
United Kingdom,2007,Europe,532.2737424,2.520957408,0.206861799,176.1858143,211.1395221,5.934027165,20.36889346,65.615,82.368,76.0740054,96.06588649,0.08205684,396.83,351.449,63.82066381,1.332560542,76.575,17.007
United States,2007,North America,5783.056023,2.473468335,0.353178538,1669.598907,2338.035195,8.913912026,21.12278786,860.04,859.314,545.8804152,654.1997861,0.142786763,4349.841,3921.94,1020.991031,1.246528321,303.979,1052.981
Uzbekistan,2007,Asia & Pacific,116.4191372,2.433865086,1.065820823,60.07609869,47.83302817,9.520311767,9.431098163,4.504,4.718,65.59998944,53.73403222,0.437912861,49.011,40.545,2.8,0.0,5.063,3.273
Venezuela,2007,South/Latin America,136.0231484,2.057058105,0.266302634,218.4514573,66.12508808,72.72225822,17.52269115,30.929,60.137,21.32601167,21.59298516,0.129458003,114.214,78.17,0.19,0.0,174.259,6.097
