country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Malaysia,2012,Asia & Pacific,202.5081175,2.61448044,0.314604131,86.75571724,77.45635211,7.383484272,22.24996076,24.833,27.495,60.99400752,38.14895308,0.120331415,134.381,120.638,25.193,0.034975183,30.712,2.95
Mexico,2012,South/Latin America,466.9567699,2.43477577,0.225544426,218.5979455,191.7863549,13.78813129,17.6960022,89.313,67.647,47.04202052,76.20704328,0.092634578,307.228,253.065,23.342,3.116252425,143.024,15.752
Netherlands,2012,Europe,176.7764593,2.293940827,0.214252493,66.11126021,77.06234494,12.08795467,14.36255131,24.52,56.639,82.06888588,47.21403033,0.093399311,103.235,108.902,13.12796839,5.152322371,1.642,0.0
New Zealand,2012,Asia & Pacific,31.11260853,1.60552241,0.19907817,16.21229566,19.37849533,71.80976051,25.38400068,5.96,5.743,4.647994044,4.505002432,0.123995884,44.26,39.88,3.527751184,18.793493,2.032,4.922
Nigeria,2012,Africa,72.2927391,0.515346479,0.085649648,265.9041634,140.2798738,19.77233961,1.822595561,14.015,5.04,41.20100316,15.44598073,0.166198181,28.727,25.399,0.048,0.07310196,121.294,0.048
Norway,2012,Europe,38.79802529,1.25936418,0.130085072,203.5066301,30.80762969,97.98256842,45.62916382,8.766,16.148,119.164066,5.824999596,0.103294245,147.663,118.356,1.132,1.048333029,87.648,1.229
Poland,2012,Europe,307.625161,3.136346747,0.328014904,71.73951744,98.08391285,10.67417463,15.33991356,22.907,25.625,6.317004164,18.09698572,0.104585025,162.139,133.278,135.2258456,2.933285638,1.092,144.093
Portugal,2012,Europe,46.50466338,2.167998197,0.153826693,4.716862725,21.45050832,43.78204441,24.26184645,9.14,11.673,0.0,4.490004125,0.07095333,46.615,47.11,4.865,23.16421753,0.016,0.0
Romania,2012,Europe,79.14625358,2.262152262,0.205303776,27.24322759,34.98714693,25.73799644,14.92863551,8.876,9.85,10.93499413,13.53299893,0.090755949,59.045,46.861,35.761,4.484715048,4.052,33.947
Russia,2012,Europe,1653.362185,2.270951597,0.469524194,1315.807619,728.0481835,15.67578876,14.4224337,126.95,255.29,658.061627,471.0636411,0.20675218,1070.734,874.739,231.773,0.045015849,518.747,330.523
Saudi Arabia,2012,Middle east,481.7202271,2.553177552,0.349341083,625.0207543,188.6747856,0.008312782,16.46547876,96.226,122.446,81.09203206,81.09203206,0.136826004,288.712,262.746,0.0,0.008312782,546.685,0.0
South Africa,2012,Africa,431.320808,3.292965372,0.655432566,159.3122425,130.9824912,1.783117956,25.93428247,24.223,19.017,1.179999474,4.950003947,0.199040224,257.919,209.055,190.148,0.014345589,5.1,258.575
South Korea,2012,Asia & Pacific,630.8408142,2.332008512,0.377956377,53.29715879,270.5139415,2.015644816,22.64597826,92.142,131.897,0.436,50.22203816,0.162073326,534.618,492.568,128.0322445,0.450789162,0.717,2.094
Spain,2012,Europe,265.4876967,2.134423406,0.169887278,32.79816639,124.3838012,30.44068571,24.21304014,49.451,61.235,0.061000005,32.39702623,0.079593991,297.559,245.503,28.449,20.70681781,0.142,8.43
Sweden,2012,Europe,42.02155949,0.839083074,0.09496508,35.5853915,50.08033265,59.09846843,32.38758399,11.048,21.409,0.0,1.178001246,0.113177209,166.561,132.116,3.530678422,4.312534147,0.0,0.472
Taiwan,2012,Asia & Pacific,255.5317057,2.432849716,0.52010486,13.27126579,105.0339049,4.812825683,27.34927169,38.2,46.527,0.39700011,15.25401177,0.213784212,250.435,226.382,66.362,0.633697367,0.01,0.335
Thailand,2012,Asia & Pacific,252.0441677,1.996371569,0.247935538,75.4633834,126.2511306,8.277625089,15.14299116,46.376,57.448,33.49702438,44.98694926,0.124193082,166.642,161.749,36.216,0.381056396,18.825,18.069
Turkey,2012,Europe,305.9555567,2.59752239,0.184027689,30.6611749,117.787457,27.23051742,18.88190174,30.963,23.139,0.632000522,45.25400542,0.070847393,239.496,194.923,99.119,2.868941444,2.338,70.269
Ukraine,2012,Europe,285.1153746,2.329351287,0.557890444,85.27758604,122.4011922,5.907641871,15.62468715,12.735,5.134,20.14800224,53.45193723,0.239504641,198.878,149.817,71.52,0.312251732,3.461,68.12
United Arab Emirates,2012,Middle east,171.0561126,2.672475809,0.330565893,206.2105525,64.00660843,0.017887067,16.00929924,14.416,32.136,54.30000796,66.21492078,0.123692754,106.222,95.923,2.09,0.017887067,159.36,0.0
United Kingdom,2012,Europe,467.7704768,2.413088917,0.181239694,116.6799723,193.847178,12.15129205,21.01778842,56.65,72.578,39.64702729,77.62696424,0.075106927,363.879,325.483,63.79859346,5.82748661,44.56,16.967
United States,2012,North America,5047.417502,2.345081614,0.297385638,1820.98522,2152.341936,12.41296211,22.33966985,715.341,802.654,680.7953652,728.312803,0.12681249,4290.66,3830.933,806.927,4.063151124,395.624,932.274
Uzbekistan,2012,Asia & Pacific,108.9846777,2.474458716,0.680126686,55.0983918,44.04384563,12.5533039,10.45691327,3.459,3.615,61.53099844,50.36799599,0.274858773,52.998,40.63,3.884,0.0,3.076,3.753
Venezuela,2012,South/Latin America,162.3695907,2.361587455,0.287766033,199.1236277,68.75442631,67.42051328,16.36522885,37.511,56.529,23.34498069,22.86097406,0.121852795,121.687,89.663,0.289,0.027940536,161.526,1.2
