country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Czechia,1990,Europe,-0.33231895974983305,1.2879351625282012,1.2494416875990009,-0.47065617135681653,-0.39582770570119774,-0.8539834027964424,-0.7599924023440622,-0.46792881375468476,-0.5122055964800012,-0.444210671361457,-0.453641375758358,0.7769274765815473,-0.39066660891819044,-0.384888959311742,-0.10987292936519581,-0.5003830688187187,-0.6178591616669887,-0.07458842568505926
Czechia,1991,Europe,-0.34179158022710704,1.366722416133626,1.3630149929923112,-0.4760115383351424,-0.40606170652382384,-0.8593620782087177,-0.6880426173105164,-0.4788881286558489,-0.5204599561170318,-0.4441572623355578,-0.45560975149915584,0.8443775669918107,-0.3931003196198488,-0.3894333344153089,-0.12312612779966307,-0.5003830688187187,-0.6178508019275012,-0.08559762100765869
Czechia,1992,Europe,-0.3466747787740906,1.2718033357240286,1.2569872519489835,-0.4816199486213313,-0.4087378028297889,-0.8364672242047252,-0.7143643266802419,-0.47445295783169356,-0.5181270407920745,-0.4448134122018804,-0.4477530410075604,0.7912929412543833,-0.3945801978653181,-0.3915628703605069,-0.13633899969513158,-0.5003830688187187,-0.6177170460957022,-0.11022626418302842
Czechia,1993,Europe,-0.34634027349444474,1.4586517235332908,1.2635712896122102,-0.4830666859570475,-0.4118304276395795,-0.8277772907754802,-0.6780921435960905,-0.4779527674978548,-0.5223173727770297,-0.4443937822460515,-0.4471992877216717,0.7138749462677706,-0.3950738900411347,-0.3920747780396411,-0.1405139825561773,-0.5003830688187187,-0.6175498513059533,-0.11382477046183133
Czechia,1994,Europe,-0.3507287918137474,1.4225900128201638,1.0842145408620967,-0.4896336735001843,-0.4151307822687618,-0.8046972902445519,-0.5193011233182009,-0.47693945957669454,-0.5197764267861525,-0.44430222720430995,-0.44874153548471685,0.5686217062853186,-0.39528478766963876,-0.38997390892447453,-0.1523177977360429,-0.5003830688187187,-0.6174411746926167,-0.13396620742719578
Czechia,1995,Europe,-0.34990775474391417,1.394422564906593,0.9585113148216248,-0.4918005931096445,-0.4139062271801427,-0.7720952624703581,-0.4231335278059524,-0.475341550931788,-0.5173172071283154,-0.4442717064028645,-0.4408848848466927,0.46679231632934337,-0.3927180676681851,-0.38609296617306554,-0.15489869623196204,-0.5003830688187187,-0.617391016255692,-0.1389269013054646
Czechia,1996,Europe,-0.3489480206446014,1.279220987983329,0.8845730695275418,-0.490166807500361,-0.410972619866927,-0.780287514290602,-0.3741062446688384,-0.47310447882891876,-0.5130822971435203,-0.44440904299010775,-0.4304805348910289,0.44466031361636327,-0.3886319261159176,-0.3833750776686492,-0.15474213437467282,-0.5003830688187187,-0.617600009742878,-0.1334781509076011
Czechia,1997,Europe,-0.3507077148475657,1.15126886967909,0.8599488577052141,-0.489100017429868,-0.41023000165301826,-0.788507284070345,-0.370643718219027,-0.4754896497818037,-0.5162027571323167,-0.4445616348662203,-0.42933013323996805,0.4732240165672819,-0.3882233119606909,-0.38471695833155284,-0.15792555880622017,-0.5003830688187187,-0.6158277449715408,-0.1410758068768145
Czechia,1998,Europe,-0.35546214987353825,1.0784663156623695,0.7639034487395309,-0.494100863857256,-0.4133876095614277,-0.7959497058230567,-0.3217852477537124,-0.4734162658815834,-0.518580250457114,-0.4444700768107741,-0.42937268755269187,0.4115251921537904,-0.3876073950229005,-0.38603699760014676,-0.17084902848063896,-0.5003830688187187,-0.6160785371561639,-0.15682716330771498
Czechia,1999,Europe,-0.36166793979990797,1.1006770642118326,0.6005764181124055,-0.5012311429529526,-0.41972010350200106,-0.7693884087260443,-0.26305734056650326,-0.47431265365799447,-0.5248434594346268,-0.44445481855397795,-0.4285460970369119,0.2467896184678531,-0.3881082768905977,-0.387426656313103,-0.18814674156174424,-0.5003830688187187,-0.6164714449120736,-0.17721384260382103
Czechia,2000,Europe,-0.35280787674432046,1.317014506609836,0.7018902714389087,-0.4964087026385902,-0.41519382119818915,-0.7932272115577915,-0.2587834597809886,-0.4763236801476817,-0.5257053007648659,-0.44453874717584085,-0.43094916713594394,0.26267030084480353,-0.37759694736083516,-0.38590594923428845,-0.16509861360715725,-0.5003830688187187,-0.616479804651561,-0.16257457515786777
Czechia,2001,Europe,-0.3533788817446706,1.150723822671205,0.6317208555783312,-0.4946545907765091,-0.4127436307871555,-0.7876880300791892,-0.24075798004560642,-0.4731668362394517,-0.5243902497695874,-0.44498889580444784,-0.4253335873930688,0.2578620749908798,-0.3761817763422933,-0.38388152499920597,-0.16981752844081735,-0.5001088711589742,-0.6166386397018224,-0.16028240921509457
Czechia,2002,Europe,-0.3567621840946087,0.9102128821835169,0.5325472291446984,-0.49411966731338397,-0.41144092430302853,-0.7726342210382302,-0.20796820493647028,-0.474585467329076,-0.5237884467717481,-0.4450423018776795,-0.428256494066725,0.2526243926550115,-0.37414349869408003,-0.3840262242365079,-0.17378574937948815,-0.49985537448845346,-0.6161788540300132,-0.16695979940855477
Czechia,2003,Europe,-0.353422622910752,0.8657807246205188,0.5295217910718842,-0.48900772821710686,-0.40722043682164155,-0.8369005245280524,-0.2371014095807553,-0.4706647451418175,-0.521150915114551,-0.44492785635311305,-0.4273532200740468,0.2668957931716342,-0.365900516952717,-0.38247275506622874,-0.1702298974995407,-0.49917287235762886,-0.6157357878371789,-0.1656243213698627
Czechia,2004,Europe,-0.35189844064413733,0.8300066679896496,0.4679315449354416,-0.4865350566224876,-0.4049394631395037,-0.7920611146590265,-0.3049610256478439,-0.46427311056219117,-0.5190186007888734,-0.44456926269758096,-0.42783880171871386,0.21898520448082992,-0.3645752170826854,-0.38233215109035995,-0.1729009376708688,-0.49799441872943695,-0.6148496554515103,-0.16521153724881246
Czechia,2005,Europe,-0.35545361714191454,0.7153453485386874,0.2944242245541616,-0.4905260235891028,-0.4061075471129822,-0.7652890350680888,-0.2286195897955475,-0.46176322478824033,-0.5105190621527231,-0.4446760773770821,-0.428759061565241,0.08518152875554448,-0.366678201957826,-0.3808796983687633,-0.17597049893347855,-0.495260296759796,-0.6147744177961233,-0.1701892281203009
Czechia,2006,Europe,-0.35490020423621016,0.6361406344436554,0.19602347677037177,-0.4888990333986319,-0.4037888591637923,-0.7482441318734295,-0.18504422779549481,-0.46242577227515286,-0.5101921568205635,-0.44472948482364755,-0.43047195920529396,0.011400953792236284,-0.36454166518724157,-0.3786177489705625,-0.17524224908214844,-0.488443781945779,-0.6159782202823147,-0.1680597476840593
Czechia,2007,Europe,-0.3525130497511601,0.7548837160346229,0.14849885018075207,-0.4886197621221832,-0.40394321228098307,-0.7738404895451064,-0.11333008702784948,-0.46257387112516857,-0.51332747614264,-0.4446760792081938,-0.4351756287259599,-0.07850598674427989,-0.35994385722945554,-0.37826419140017387,-0.1722130143585374,-0.47137658523482867,-0.6160701774166766,-0.16873234298718234
Czechia,2008,Europe,-0.35678955457813954,0.646882661593819,0.04597875326367672,-0.49066530906837075,-0.4060083617934336,-0.7533216228287032,-0.09286318314413892,-0.46212177989880476,-0.507160852831447,-0.44469133688513796,-0.4356273143831502,-0.14953829666126411,-0.36539723852105943,-0.37731409074770084,-0.18038981317786953,-0.43825048211716167,-0.6167891150125964,-0.1746230152087585
Czechia,2009,Europe,-0.3631553952579176,0.6192410900544667,0.019757905784370068,-0.49437087118904877,-0.41210701173050324,-0.6962418304532735,-0.10215319837710587,-0.4664790039597939,-0.514174458139599,-0.44449296851434006,-0.4395470279031821,-0.16823373008919476,-0.36714912677601985,-0.38174925887971917,-0.18781701280169574,-0.40797734149589343,-0.617106785113119,-0.1838086759730712
Czechia,2010,Europe,-0.36013190073990914,0.5032794777185714,0.03422420507692793,-0.4933874869313118,-0.40637437130875176,-0.6482533257178845,-0.11103691124564968,-0.46803014454680075,-0.5103258908200834,-0.444332745175162,-0.4305741826629015,-0.11467170941559243,-0.3626939143738701,-0.3806080460270361,-0.1873431848165777,-0.2574416726375368,-0.6174244552136418,-0.18635822495602875
Czechia,2011,Europe,-0.36307695233187137,0.5222936895066703,-0.033980828129553914,-0.491990686164522,-0.4099708163608989,-0.5882712038929063,-0.04897692706708252,-0.4701892698865038,-0.5159130001333571,-0.4444166708672462,-0.4379622410634873,-0.1944809235761441,-0.3608078185371344,-0.3811895731505324,-0.18566768038640338,0.11285256761512934,-0.6167807552731088,-0.1797706760124442
Czechia,2012,Europe,-0.3658568618504649,0.4127506883401944,-0.06459880020052156,-0.4918390758683413,-0.41060828921992765,-0.5500065491803056,-0.05032192095325356,-0.47079725463919997,-0.5145905194714385,-0.4442030418897255,-0.43819231816583326,-0.19233137522611185,-0.3608785171739624,-0.3808660474973197,-0.19121676449206104,0.10773600138096055,-0.6169646695418326,-0.18680014677974136
Czechia,2013,Europe,-0.369231360813557,0.24669383331177883,-0.10877568201426913,-0.4970368812951654,-0.4106750274428918,-0.48368468301136164,-0.054655668423687936,-0.4734942126447496,-0.5192043424548732,-0.4442869676962542,-0.43751057071054167,-0.18629754094620996,-0.36148364957393164,-0.3820222763085907,-0.19813667845860108,0.09968070427251874,-0.6175080526085162,-0.2015001177729079
Czechia,2014,Europe,-0.37139287741234234,0.2612893023714427,-0.1738222393949821,-0.4989629286640568,-0.4134770025197176,-0.4791336836205305,-0.015788294368493664,-0.4693162661390427,-0.5127033841448807,-0.4442335585940586,-0.4455545420301293,-0.2655654496005256,-0.3624003352887365,-0.3820741496200763,-0.2012146293729916,0.12605423692547715,-0.6174578941715916,-0.20648752121195055
Czechia,2015,Europe,-0.37066691033961463,0.2934621618030283,-0.22441971666396165,-0.5012773656066609,-0.4133608629510823,-0.4444355090638318,0.021701217736002726,-0.4704620835575854,-0.5152666191356777,-0.44432511378839284,-0.4426062732918678,-0.33322328805027507,-0.3651036594359258,-0.3803009014195555,-0.20170497477638263,0.19980881169822123,-0.6178926006249384,-0.20781328668308846
Czechia,2016,Europe,-0.36947804803970874,0.41045668638189203,-0.23591335956313064,-0.5050745459600993,-0.4145543402488152,-0.4462093227163133,0.0888559699124676,-0.47605866115291673,-0.5296207350841414,-0.44454637475542363,-0.43729751907754205,-0.3805971031154595,-0.3658022578303458,-0.37860273301197456,-0.20158330232572497,0.15393056482478742,-0.6180932343726371,-0.21021229086895704
Czechia,2017,Europe,-0.36824049872475795,0.28454471037428386,-0.2674706758927642,-0.5042166410995282,-0.4104074961376148,-0.45838579541627444,-0.004567057892479934,-0.4653643652465176,-0.5104596248196033,-0.4444624490404505,-0.4352865211604324,-0.37939897336073247,-0.36131916859621016,-0.37658108263396933,-0.20214776641334156,0.16366945140546313,-0.6177672045326269,-0.2117571378701296
Czechia,2018,Europe,-0.369257363259464,0.23602683805529093,-0.3121364071252594,-0.5043631771344,-0.41046026995886087,-0.47787154031168216,0.03828257291030795,-0.46488109531488736,-0.5129485631440004,-0.4445483659367709,-0.43920090768705866,-0.41626204192526856,-0.3601427456759547,-0.3757041643033054,-0.20313138718039686,0.19917497494127936,-0.6178424421880139,-0.21452808725862527
Czechia,2019,Europe,-0.3730463597520924,0.09720062526150529,-0.38301865973601035,-0.5068116786054032,-0.4116630626919019,-0.43900879645597485,0.06245064461435055,-0.46440903792380767,-0.5109669674592727,-0.4446137439783162,-0.43569767844262175,-0.4589567344672662,-0.3613427292165036,-0.37507966661175624,-0.21293426007983962,0.21969945642445662,-0.6182096687824193,-0.22362153328864767
Czechia,2020,Europe,-0.38348579239981323,-0.1133326869650915,-0.4590635457951055,-0.5152919523739193,-0.4195302633599254,-0.38512467798681177,0.16172993532626992,-0.47266999802122095,-0.5240400287170155,-0.44471300994574003,-0.43450500744796156,-0.49014943663072064,-0.3679886245219848,-0.377900672338414,-0.2325348698907182,0.25482502684399966,-0.6188306946600587,-0.24565088539189966
Egypt,1990,Middle east,-0.389218946199414,0.2378579556684546,-0.5098928468881275,-0.4344660047330826,-0.43343186325228616,-0.02247279940171073,-0.6139464186479954,-0.3766843327923608,-0.39261025257605736,-0.3833262086296278,-0.43941923724785126,-0.6438829747970664,-0.4149953279609138,-0.4078702013870045,-0.3081585216219854,-0.5003830688187187,-0.23933851741519196,-0.32079715689832344
Egypt,1991,Middle east,-0.39002016744754525,0.18608605788529733,-0.5301651106262032,-0.4328706159393778,-0.43344388867489597,-0.06778827928270988,-0.4771645319480532,-0.3831305301062034,-0.38967553425326074,-0.3769325770523526,-0.43227850877561114,-0.655121961352703,-0.4125508327214341,-0.40544990188005825,-0.30790232949187585,-0.5003830688187187,-0.24001565631367464,-0.32079715689832344
Egypt,1992,Middle east,-0.3876106522972319,0.2266855716152526,-0.5358338573149369,-0.4302334217749035,-0.431382987548803,-0.11150791420444092,-0.502873196318466,-0.37931113871106087,-0.39145865424685866,-0.3715994643166541,-0.4263220720707368,-0.6711159739051709,-0.4108948070248847,-0.4040384017727923,-0.30781693211517264,-0.5003830688187187,-0.23624541380483918,-0.32079715689832344
Egypt,1993,Middle east,-0.386156993042231,0.16948982100837004,-0.5416129520465166,-0.4221569131656522,-0.4286375127279741,-0.08398299240039848,-0.5029121120629929,-0.3831071460772536,-0.3801284126208716,-0.35813316391821637,-0.4112820650408083,-0.664560708073542,-0.4083568457909543,-0.4016454040087332,-0.30717407964054566,-0.5003830688187187,-0.22238496573466363,-0.32079715689832344
Egypt,1994,Middle east,-0.3902495670785462,0.07304376563298544,-0.6220803065069,-0.42366173482714603,-0.43165441804445503,-0.07163042059858184,-0.3117132350030314,-0.39740258244193,-0.3730479403129597,-0.3548446786357282,-0.4076091726255961,-0.7375934011480676,-0.4065498365649076,-0.39918688206174496,-0.307418411023891,-0.5003830688187187,-0.23099549740672684,-0.32079715689832344
Egypt,1995,Middle east,-0.3857092236732541,0.10154630437411423,-0.604094435873279,-0.42201385654228013,-0.42679460897845445,-0.08354758835510796,-0.3772013282859035,-0.38504022580377467,-0.36887246766128445,-0.3501220503667378,-0.4023346186686031,-0.7225276724930255,-0.403319268346458,-0.3964676284701843,-0.3078857244464058,-0.5003830688187187,-0.2302347611133698,-0.32079715689832344
Egypt,1996,Middle east,-0.38208789233463286,0.07754467280864448,-0.6017113142336018,-0.4248714654666178,-0.4219942159841141,-0.12249065517705587,-0.298353417678781,-0.3769727358160756,-0.3607369826904937,-0.3468184197307472,-0.39864489823095517,-0.7142788428749671,-0.3995566629288275,-0.3902100690004484,-0.3076983246475293,-0.5003830688187187,-0.24284124826042938,-0.32079715689832344
Egypt,1997,Middle east,-0.37656217438754247,0.2208654239805873,-0.585509327195503,-0.42732030240267427,-0.4185352652661455,-0.13975417411593016,-0.2856442119899779,-0.36144574059337364,-0.3536713697158617,-0.34433115971381195,-0.3958669562848276,-0.727053319010452,-0.39561671177813673,-0.38544454977949555,-0.3076200437188847,-0.5003830688187187,-0.25357515376230233,-0.32079715689832344
Egypt,1998,Middle east,-0.37228083118200955,0.16844709592778315,-0.5857929627757522,-0.42854219774790303,-0.412412647794801,-0.18313360227675676,-0.20623361212850388,-0.3490677946025851,-0.35456292971266073,-0.341363232883788,-0.39255217279696375,-0.715896105266527,-0.39017890815227463,-0.3801207099165004,-0.3076010665240617,-0.5003830688187187,-0.2605471764948273,-0.32079715689832344
Egypt,1999,Middle east,-0.3681480522360573,0.2941388121863426,-0.5931657833946551,-0.423256308333773,-0.4105203480469687,-0.1036200183965133,-0.1646646759381123,-0.3523961213897808,-0.36338937368097063,-0.31338537983369025,-0.3613045947306278,-0.7513186105700818,-0.38355360708409664,-0.37428359728722665,-0.3079734939724619,-0.49332473049719106,-0.2698766457628104,-0.32079715689832344
Egypt,2000,Middle east,-0.3700033758067464,0.4349207329751159,-0.6560429918363994,-0.4388042244066195,-0.4156453747196296,-0.2501247166140831,-0.04345135612856664,-0.3612664630380914,-0.3790213922915129,-0.3113711496734432,-0.3590549648514808,-0.8485381605094677,-0.37199258253973394,-0.36947303019051,-0.30723575552372023,-0.4650663307142897,-0.32260152271009457,-0.32079715689832344
Egypt,2001,Middle east,-0.3617681539780335,0.27858265579546676,-0.6122964840286019,-0.4290100709848417,-0.40290793399697516,-0.22151128332326891,-0.035262000831934925,-0.3632073374409292,-0.3506772140599451,-0.26908772938554426,-0.31182995176731226,-0.7698446179831552,-0.36583461144380947,-0.3628605480632411,-0.3076817196020592,-0.4469277127727322,-0.3286790533174635,-0.32079715689832344
Egypt,2002,Middle east,-0.35725205536780164,0.37784617510633606,-0.5935323169731841,-0.4240635197022986,-0.40026547244038324,-0.3701011637822388,-0.04645853381707696,-0.35759517049296463,-0.34474091041459193,-0.24753401911609021,-0.2877572953323111,-0.7687287805484054,-0.3587551615051595,-0.35610882704724767,-0.30743976036806675,-0.4543082006202015,-0.32989957528262975,-0.32079715689832344
Egypt,2003,Middle east,-0.3544133500018061,0.3371103237841481,-0.5954721512358568,-0.4164511973826956,-0.39606907968400956,-0.3929324093748691,0.15077647630050306,-0.36144574059337364,-0.33742268877420023,-0.2282157910090963,-0.2661813781310995,-0.7627169314161782,-0.3515738575981979,-0.3485708158361042,-0.30730929215365915,-0.4225008117947708,-0.3222086149541849,-0.32079715689832344
Egypt,2004,Middle east,-0.3451983733391911,0.3388819826321853,-0.5566417459320905,-0.41582719843058574,-0.38577639731005947,-0.4347797164440822,0.33756417885928497,-0.32999422165582215,-0.3342947991187638,-0.20477756164705635,-0.2714049315451369,-0.7195243399415573,-0.3442451650076795,-0.34113655124793196,-0.3072286390756616,-0.3963798862443089,-0.3407923158347641,-0.32079715689832344
Egypt,2005,Middle east,-0.33092661115147753,0.2690192612592273,-0.48864678429671266,-0.37675355325556753,-0.36750465961860107,-0.46841990675425804,0.1377916439281733,-0.32753889861608765,-0.33391588612012424,-0.048026440504507,-0.1968435325095742,-0.626939864856438,-0.33538866289248626,-0.33158503649886084,-0.30730929215365915,-0.3980774261817518,-0.3501552240606969,-0.32079715689832344
Egypt,2006,Middle east,-0.32405124824393444,0.26749953126902387,-0.4990531595007204,-0.3693140329839084,-0.3596119854159476,-0.48441952149922457,0.1354765204557823,-0.3196350968310376,-0.3356321391139623,-0.01798080322895954,-0.1730862151771431,-0.6384457791803934,-0.3273398028319054,-0.32338222784841514,-0.3076983246475293,-0.3928607406377353,-0.35232875632743127,-0.32079715689832344
Egypt,2007,Middle east,-0.31406677289001794,0.30502457001589117,-0.4941108000794295,-0.3584268640427193,-0.34961460084265655,-0.4323791988149719,0.08246610173115622,-0.307319508250782,-0.32273423782693694,0.011568282034586147,-0.13982762605386176,-0.6415952483016965,-0.31569010542101256,-0.31177762203423,-0.3079734939724619,-0.3666024658649523,-0.3445541986041121,-0.32079715689832344
Egypt,2008,Middle east,-0.30748805989875755,0.34753910924001347,-0.5143002429260923,-0.34899366328455894,-0.34379647494364235,-0.42398847005379475,-0.09113558677939147,-0.29267331145185776,-0.33577330278012213,0.028857584852412115,-0.12987520277167658,-0.6739641724457752,-0.3248401866213394,-0.323282576486877,-0.3083008505831574,-0.34384899664463975,-0.328269426082579,-0.32079715689832344
Egypt,2009,Middle east,-0.3038908683422897,0.35443439340637517,-0.5325635968236465,-0.35189768987489944,-0.34003506849153564,-0.5074739003087901,0.055083362484126756,-0.2761875710422119,-0.3462491327425102,0.02742265723455983,-0.13681960916127578,-0.6959053166645918,-0.3151592665038118,-0.31330651963591066,-0.30860211355097156,-0.3186277212919504,-0.3355758383946015,-0.32079715689832344
Egypt,2010,Middle east,-0.30203710660562066,0.4512459881360083,-0.5639698689178091,-0.3606788099105763,-0.3416589309163327,-0.550557664605081,0.33908821341380874,-0.2714795865469749,-0.3466577644077097,-0.012739250959670895,-0.13608708819587306,-0.7507859045836496,-0.28972692975738223,-0.28840596503568106,-0.3087302096160264,-0.26655024870408295,-0.3298159778877553,-0.32079715689832344
Egypt,2011,Middle east,-0.2971892064641025,0.41280952967636697,-0.552561173436273,-0.36284020750630885,-0.33486325104008174,-0.5448738580692614,0.30358758322568963,-0.27469099318942136,-0.3680031966644054,-0.015997962900496827,-0.102470022025329,-0.7304549043878147,-0.2930258000486996,-0.2870326873684572,-0.3093374798503603,-0.2559278186263801,-0.3340794450263498,-0.32079715689832344
Egypt,2012,Middle east,-0.2919184528119844,0.42911031609213907,-0.5433873839634765,-0.36672738474876715,-0.3297074629469266,-0.5659019802012164,0.2979645200111795,-0.25655278140065246,-0.3639391690123301,-0.03340052134837862,-0.10144722095360806,-0.7237252606327522,-0.2859427552641093,-0.28549696433105476,-0.30955097329211834,-0.3176862640157988,-0.3314712063062684,-0.32079715689832344
Egypt,2013,Middle east,-0.2924138165224446,0.5033380710124766,-0.5637079084836316,-0.378896047406778,-0.3331802468765899,-0.5667813556824217,0.3309058600445764,-0.2570282566559661,-0.37424411664199836,-0.07936913894035395,-0.11762086439705809,-0.7607948060995282,-0.2815822071383904,-0.28874450664748175,-0.3094110164802992,-0.31073563574285934,-0.33138760891139407,-0.32079715689832344
Egypt,2014,Middle east,-0.2897525271390197,0.4173859434165154,-0.5737239281455379,-0.38727967904962995,-0.3268477413875198,-0.5656551777379234,0.5648214423413955,-0.23682445564329369,-0.3725278636481602,-0.1176622846816134,-0.14547714269494763,-0.7547109553323335,-0.2732996820916828,-0.2754635738200253,-0.30861634644708874,-0.28853038255862545,-0.3258618211101962,-0.32070245936467073
Egypt,2015,Middle east,-0.2816337296910736,0.6272966302932372,-0.5693011634915509,-0.3983984887180972,-0.3265213298473469,-0.586766179710295,0.5500362248191958,-0.22998852451362017,-0.37076703265448224,-0.1539794720987288,-0.12604869314929648,-0.7902421373437482,-0.2585344515324336,-0.26826956456926,-0.3060496808472868,-0.24092709911149407,-0.3307773479288109,-0.3206563246687887
Egypt,2016,Middle east,-0.274241331852918,0.4168801477591032,-0.5697250321129003,-0.39688328555204644,-0.30973261028376003,-0.5988183502506331,0.3645074734683408,-0.24058928430421997,-0.38544062426846554,-0.12135496505241378,-0.07712820077721688,-0.7502037789917616,-0.25323804518022763,-0.2737517545410007,-0.3031248206952019,-0.18443478442208977,-0.3544521301572411,-0.3207073156484478
Egypt,2017,Middle east,-0.2687438400458042,0.3147699365681506,-0.5784086654084706,-0.3741993344148958,-0.29883960833949735,-0.613980082787026,0.5229474595814132,-0.2658547298659669,-0.3776264426611879,-0.042035390195793096,0.0070401119433153745,-0.7389268241192517,-0.2439753254737679,-0.25723013349966894,-0.3043836729137813,-0.18772793825352102,-0.3495201179323571,-0.3207073156484478
Egypt,2018,Middle east,-0.262758866598762,0.3319337530408145,-0.5941883584286046,-0.3567288678975949,-0.29294283097709556,-0.6253377062992499,0.5727048982783755,-0.27048625638121415,-0.37176745212689044,0.02759068187241059,0.016782759876781107,-0.7602257676945917,-0.23308044026154723,-0.2473982162002753,-0.29831349216520425,-0.1990660133170858,-0.35755072611643707,-0.3207073156484478
Egypt,2019,Middle east,-0.25828467138751,0.36313323215810517,-0.6180406736990762,-0.34402005476341946,-0.2894887178434931,-0.5932494403464775,0.4861963923755272,-0.2673351053148319,-0.3545730964684909,0.07944246189430886,0.021410622241934674,-0.7931238386408134,-0.23171112401936741,-0.2460655397739512,-0.2942547312672481,-0.02907975267684876,-0.36460990749285815,-0.32071702821600195
Egypt,2020,Middle east,-0.2683589311273762,0.3768819259595422,-0.6821354644990626,-0.3619574324287338,-0.30137911938467554,-0.5464557419217798,0.6511335446605628,-0.2971884167595868,-0.33981709863267345,0.025300295962855133,0.007322078589688633,-0.8670475326046679,-0.23404095290011923,-0.24825076444920335,-0.2941564830679444,0.2111144547956882,-0.3774106317657526,-0.3207364533511102
France,1990,Europe,-0.1525170798141768,-1.0921318736097165,-0.5760122651546861,-0.2941892075474473,-0.0029157143145703652,-0.39149105215589336,0.04899900291460938,0.09050518159673983,0.01180879163860211,-0.4244117510728481,-0.269078760418015,-0.29840563406189563,0.03854841011107474,-0.0160219365991145,-0.2369703527762628,-0.47630104808586154,-0.5906900083328086,-0.32079715689832344
France,1991,Europe,-0.13005659175898662,-1.0435587253390863,-0.5252505421429952,-0.27766165690637246,0.025778624810437703,-0.39658904555075264,0.028489626795344985,0.13312647169600414,0.03266386589705838,-0.4215049040320231,-0.2366888698715756,-0.23687548403428116,0.08025341614776611,0.016120405301932896,-0.23152583071309465,-0.4775218266999031,-0.5879480137809283,-0.32079715689832344
France,1992,Europe,-0.13922718063528944,-1.0868508110461328,-0.5623944863482628,-0.2734890703773745,0.01838812258309133,-0.312439943328803,0.08581854559768831,0.12813787885336894,0.023146462931229277,-0.42214578162591565,-0.23301678169612067,-0.2780791878534121,0.08994032767519437,0.0285099362241238,-0.2406478535039819,-0.47796388278384827,-0.5899041928209892,-0.32079715689832344
France,1993,Europe,-0.1547501824926454,-1.2725585916564202,-0.5976774076251989,-0.2579918529855918,0.026554535273168825,-0.36437195137116796,0.15898795066796487,0.10653103610370541,0.03923169120681091,-0.42009341040908704,-0.2301362719980102,-0.24820027788071455,0.10080634867107749,0.028938573587452082,-0.2558001235695953,-0.4792462442422289,-0.5907903252066579,-0.32079715689832344
France,1994,Europe,-0.1602191487072407,-1.2433798932630824,-0.6295476966687562,-0.26453019385386606,0.011224095587068128,-0.2599182719018141,0.22391023282676015,0.10128521894262185,0.023688828595948612,-0.41925413481853574,-0.23048544771167814,-0.31925730312711026,0.10579239999042794,0.03856380304231851,-0.2563544382738768,-0.47896600755173474,-0.5913838667102661,-0.32079715689832344
France,1995,Europe,-0.1515745178073626,-1.266597577427545,-0.6234210041818213,-0.2543587345269382,0.031046671750460754,-0.32139599154280063,0.21331701453375376,0.11881544597869448,0.03758230521273283,-0.42062749488481843,-0.2242648937452027,-0.2971058464875807,0.12664969613669416,0.04490872808929333,-0.25205493583735555,-0.4794756847050005,-0.5943933729257446,-0.32079715689832344
France,1996,Europe,-0.13993380097255376,-1.2852835454253555,-0.6053101514336944,-0.24455302092005254,0.05565103461745169,-0.3890629502054244,0.21223535728270343,0.1278260918007043,0.06684776210765946,-0.4239997735234245,-0.19251459714893032,-0.25535844963486387,0.14956564072483594,0.06715145801945836,-0.25070884056754744,-0.4808037998940985,-0.5975617141914843,-0.2879395408627222
France,1997,Europe,-0.14710960074289384,-1.276490081225295,-0.6401572849909825,-0.25218652708315487,0.04099356807132117,-0.398734696749916,0.22781075746194993,0.12902647195346337,0.10548202863561548,-0.4264793857804004,-0.1959571638359925,-0.32214677494142796,0.13922686380021307,0.06365273966846949,-0.2560382115032868,-0.47951134820421426,-0.6007551346756863,-0.2895324019415985
France,1998,Europe,-0.12813219733843684,-1.1942320310586905,-0.6216833887646115,-0.26046560626603255,0.05782312080490204,-0.4169677444036424,0.24635801994965084,0.1571652534564524,0.1242790852347941,-0.42895142766477395,-0.19285579420430687,-0.3287781211005793,0.147022886362985,0.07960924329886718,-0.24669738820322334,-0.47898894414465665,-0.602209729346501,-0.2920795227826676
France,1999,Europe,-0.13224657787303545,-1.232505827325164,-0.6558891189963951,-0.25616979776247106,0.05841743317977734,-0.34797838813991333,0.2924029975276741,0.14993958851094796,0.06209277545806487,-0.43043918704294226,-0.1760262616247875,-0.3708061408437707,0.164433923534377,0.09016136692475248,-0.25310081406744217,-0.479158722311445,-0.602970465639858,-0.2949083080828061
