country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
India,1996,Asia & Pacific,-0.91556028047252,-0.7341217784992505,1.1962809895189142,-0.9548846528890114,-0.956207853982422,-0.5128314130467682,-0.8764175301742642,-0.9658998070060092,-1.125324662936194,-0.8927603427845098,-1.0473466608410669,0.9553015514868924,-0.9445531482061538,-0.8959230427959253,-0.9138827523632758,-0.7575225958620015,-0.4517847123645492,-0.9226235203290072
Indonesia,1996,Asia & Pacific,-0.9290015573736458,-0.8798745679490851,-0.7160300320250067,-0.900608283779248,-0.9200269732360866,0.1695366084927269,-0.8911108779398322,-0.8228806745734922,0.5619584966997546,-0.222430179730456,-0.5731571996274181,0.2209544944091112,-0.9360083410130344,-0.9204558595426908,-1.002210439522899,-1.028890530308351,1.4095822765878063,-0.957723916018347
Iran,1996,Middle east,-1.0733743082113107,1.802572032080418,-0.968158598773725,-0.957837963955581,-1.1205551324181575,0.4310121714769817,-1.0562485021794896,-0.8934621380050993,-0.8819651970745236,-1.0101088711819652,-1.0449877400645076,-1.1843900408901515,-1.066760280722328,-1.0205560727696703,-0.9077335150780854,-0.98905787193739,0.0737616391836287,-0.7350270627544095
Italy,1996,Europe,0.2835818650343727,0.7892021685919673,0.806597759716349,-0.2834442720152545,-0.2629648793075673,-0.6050248095458464,-1.0507309844611834,1.0057673190268783,0.1794016968477118,1.4076374988587188,-1.0872268313073932,0.7544020559371329,-1.081497567583359,-1.1564100820236145,-0.7024095035619174,-0.7951884471418152,0.298488405542987,2.8389635388235264
Japan,1996,Asia & Pacific,0.2823383426969129,-0.7142275241355163,0.8577884728481915,0.8589384177130241,0.7667604671106406,-0.6538510347934416,-1.1617076070254435,1.128614941727332,1.0136300266676046,-0.9311258309284042,-0.9821923331688778,0.9539768567055882,-0.4826348338692299,-0.6322957853919801,-1.0219492577078906,-0.4401951997715754,0.6196212095656961,1.330936390714728
Kazakhstan,1996,Asia & Pacific,-0.9612649570615928,0.4346534802015899,1.1252710696125026,-1.381197354475013,-0.995051097765131,0.6470664622057933,-1.1349975707709603,-0.4841301678392002,-0.5489000441213764,-1.125627707021904,-0.9580652030211476,1.1092790911411905,-1.0437372616224825,-0.845208543570562,-0.902676429376886,-0.3758042954102244,-1.3052569498767224,-1.1070719178983386
Kuwait,1996,Middle east,-1.135911343509783,-1.6373601004181138,-1.3869538043788132,-0.3692989703951153,-0.9648041656963852,-0.4024762137124619,-0.3227836314950821,-1.1849611899139747,0.168749572426803,-0.5555609500349288,-0.647369223989903,-0.4869532583057518,-0.9995765223933344,-0.973672955605496,0.0,-0.4024762137124619,-0.3455719571875236,0.0
Malaysia,1996,Asia & Pacific,-0.9952820534157798,-0.3386421926694971,-0.8665210004070512,-0.7608054498500175,-1.034523392246843,-0.1659526780313327,-0.9364274961222168,-0.6464511794260145,-0.4190100912945355,-0.9509108272013352,-1.1893741600406182,-0.6298763163377239,-0.9293702244245006,-0.9795679105758668,-0.9834533087195028,-0.4442569639102726,1.0477450152192878,-0.915220702382429
Mexico,1996,South/Latin America,-1.1519244511123796,-0.2518865416062109,0.6396893061987039,-0.0068456456048395,-1.2959874117252672,1.757488651895262,-1.273992225233942,-0.7631164454374003,0.5824093218742616,-0.8748070249706262,-1.1556899978120396,0.5670303458542573,-1.1530307937905595,-1.2470796942864024,-0.8141298605419811,-0.1819468510293345,0.3326185650496515,-0.4335167393062057
Netherlands,1996,Europe,1.200046692883347,1.0731012931099106,1.4717854176487315,1.3265292010826666,0.5099807360577212,-0.9317465089445974,-1.5104703841637406,-0.2548792787498408,1.2933021841405097,1.2917300044724784,1.835283914332296,1.4836030342484932,-0.8977879369104289,-1.073280310165938,0.3305583848877882,-0.7463034584244338,0.7779749302526204,0.0
New Zealand,1996,Asia & Pacific,-1.0280561980911231,-0.2688887981845193,0.7142402148006186,-0.4766758991989476,-0.8688854600089898,0.7417055634164629,-0.9560786543867454,-0.9082021934246224,-1.376786262817047,0.7465762662808798,0.7752247447750741,0.9693758341219684,-1.0154775302380703,-1.0767802108474835,-1.0054166447877226,-0.9891211739248796,0.7234110122254851,-0.3334412845755116
Nigeria,1996,Africa,-0.9673307196124582,-0.5676496057231276,0.8530293979171254,-1.011094831508891,-1.052372591897855,0.5412980860952539,-1.0534287395935316,-0.750614211363149,1.11449295609384,-1.1821527598078918,-1.1109908915855455,1.1940723638478272,-0.8607774789145135,-1.039391472376081,-1.1844192188549427,-0.636449232893781,0.0127300432947101,-1.084198208143044
Norway,1996,Europe,-0.7667694896127282,1.5658914455339965,0.9006967973326021,0.2285711926954476,-1.319290211419187,0.668675693396312,-0.0729220688349466,0.5673771331294244,-0.2711807068779915,-1.0878265690134052,-1.4756550897221077,0.0797448302309118,-1.732389180550499,-1.058464260642081,1.4699420732364024,-0.63083222822291,1.394693289343693,-0.90082337736279
Poland,1996,Europe,1.8193989997732127,1.0160456891856122,1.1370393566279084,1.4453002304117075,1.28897989321451,-0.7720274533311372,-1.5938048656100725,-0.8430302670912952,-0.9979298246284944,-0.8482449927995573,-0.8366395580721956,1.15168405660206,-0.7623884080137395,-0.8441087531730507,1.3540629783632931,-0.6525412583782754,-1.1453384301445184,1.373067074741475
Portugal,1996,Europe,-0.5744713474097208,0.3823255828538934,0.4585582790354579,-0.6755833785353439,-0.826879673240844,0.5725019556539103,-1.0198882916375993,0.1760917513001924,-0.4186407292151913,0.0,-1.442382191851842,0.4895477183142845,-1.1445813028303595,-1.177297108365519,0.623713913749618,-0.926036730304932,-0.6092037802009868,-0.4264245909696337
Romania,1996,Europe,1.2380770889677934,0.9732146636699648,1.1203032351538649,1.1180789540453189,1.3048285728387576,-0.7658883087919328,-1.2419725782442612,1.275913624740121,0.1612992315316148,0.7196814226408074,1.0994858113141823,1.1449373068632809,0.5332608970004041,0.0162445879839658,1.3886157824538687,-0.6283774077698115,1.0308686839206769,1.6319861852406856
Russia,1996,Europe,-0.4290769374290702,1.072843891189615,1.57785669795557,-1.3535931562808006,-0.8765670893954262,0.3100157519530177,-0.7084914786703848,-0.356318846494388,-1.3257459742304414,-0.8517192039812899,-1.342207766131895,1.620408489406675,-1.4726430699252768,-1.3361744900275545,0.5221715318902335,-0.7072906898064542,-1.5229028465615415,-1.0420822751302037
Saudi Arabia,1996,Middle east,-0.9751166027041164,-1.3852487132161329,-0.9592070975195698,-0.841427068345747,-0.901759567226429,-0.3873240559571521,-1.2371520329186558,-1.0332231463804271,-0.6722723939477951,-1.03741546768462,-1.03741546768462,-0.6727389617735073,-0.9597224258731148,-0.9689649323967414,0.0,-0.3873240559571521,-0.7497021346501591,0.0
South Africa,1996,Africa,-1.0679753574377686,-1.3883043922145888,0.6520288131437643,-0.8277073529551505,-0.7014976177011254,-0.4692519818703589,0.1766604661172661,-0.9333136854633476,-0.966554503596078,0.6956750627902868,-1.0129891738275905,1.397276715652816,-0.8007770543517283,-0.3806008300875882,-0.8667824330333512,-0.4876726124563949,1.4403568500499826,-0.9539655751282256
South Korea,1996,Asia & Pacific,-0.7638162005830939,1.0601159784038012,1.3016168995089543,-1.282410670104765,-0.8760331894508285,-0.1052811197391314,-1.2053660094204257,0.2976426255985449,-0.5742706339917422,-0.9210021307395724,-1.0118504453936552,1.2688341016374638,-1.035535813422708,-1.051313502451673,-1.1124014089850267,-0.5361108749904011,-1.7203997687594277,0.0891574534675805
Spain,1996,Europe,-0.9848147027218928,0.0788798060132698,0.419482702733883,0.1500825432253816,-1.2023545126620994,-0.1010249549291828,-1.0215655180651957,-0.4678499400056408,-1.47819872776778,0.4982019949418582,-1.2284809038772722,0.6441313845466354,-1.2895708393173777,-1.272519941523328,0.282139685239995,-1.0377845072989411,0.2904586416323064,1.132643323353128
Sweden,1996,Europe,1.719559860089965,1.4726321761992154,1.6022453525352118,-0.4772367172537247,1.1818406895221354,-2.2769508285795146,-2.070029689512716,1.6769362882721688,0.8647198895634084,0.0,-0.6654786696569777,1.44095818007278,-1.320822866584874,0.0655473191536797,1.329956287884657,-0.696146118876435,-0.3899064336825272,0.6022820221857065
Taiwan,1996,Asia & Pacific,-1.1232778488057231,-0.4125137376429886,0.5254986566450629,-0.41525667428567,-1.1132838398910625,0.7947363141038974,-0.8428850002570032,-0.9029838405724656,-0.8472262763469492,0.9899771076558443,-1.028476316823298,0.6273557048485779,-1.0743914937233854,-1.101276053420048,-1.2105517680939355,-0.6359684974906061,0.5368153846881006,-0.6016065589507218
Thailand,1996,Asia & Pacific,-0.622404213964697,1.8592437075349195,0.7766018850830345,-1.002485911902656,-0.8298755753397146,0.1693885361239869,-0.9999436223490944,-0.4089468590352317,-0.7238183911096545,-1.0837567739388696,-1.1917698370618166,-0.7001779938702284,-0.8136016445523643,-0.8839505689375434,-0.4267477145577949,-0.514035298608771,-1.1031270966472275,1.493168654725897
Turkey,1996,Europe,-0.865235646010058,-0.0541598322987053,1.0844961841118306,-0.4271694982703249,-0.8560140765697457,1.4312459591471438,-1.2029880284973336,-0.2058860478443315,0.0969184646839462,-1.208764540125639,-1.105748967595416,1.1827180626897666,-0.979374298663513,-0.9846932078660924,-0.8541292842618071,-0.6043371895959537,0.7730974565952609,-0.650110595027137
Ukraine,1996,Europe,0.2106952307912124,0.3056762930064157,1.4910225238511976,-0.4329402013655522,0.2629544700286113,-1.0293947502841203,-0.948392090423766,-0.1987974499234058,-0.1259312162260547,-0.8392723815307422,0.8989721256637876,1.6989435454489177,-0.2037958361807696,-0.3268362744917988,-0.1914536196662603,-0.5267553467079773,0.4740672602737908,-0.2752497381455006
United Arab Emirates,1996,Middle east,-0.9850245291478767,0.129238601563047,-0.3465453391546509,-0.9589350335041984,-0.9712553064157422,-0.3536362955403675,-1.3691965335556735,-1.0525172030774737,-0.9145729106515974,-0.8312532600188944,-0.9465615983635072,-0.3706868684037892,-1.0382131940080448,-1.0471778565737817,-0.7801404704992405,-0.3536362955403675,-0.9870650495332404,0.0
United Kingdom,1996,Europe,0.7885921347625202,0.2178553895062218,1.0515555004470245,1.2698450010961866,1.1069775521813323,-0.7412820666359171,-1.2388922727699143,1.2065869194989534,1.286073023124398,0.7889737778731815,0.2202198210201165,1.2517837640125469,-0.2364761213896156,-0.0818099576507538,0.554338378090306,-0.6400691681112203,1.380430113645199,0.7513100171142505
United States,1996,North America,0.0545611895029577,0.6512899240866864,1.0791273971426738,-0.5314554892166075,-0.5278638995512861,0.1401139401601196,-1.1214582634766144,-0.1168192173153971,-0.6160316655251995,-0.6316750222674692,-0.5552823808335046,1.1360200318170155,-0.9183586133355308,-0.9582526332358688,0.3636117723141765,-0.7238015183877914,-0.3099834227289176,0.3559003992931115
Uzbekistan,1996,Asia & Pacific,-1.564374838083154,-1.8108200815601851,0.9960291315724318,-0.5143107058654371,-0.7561033297457229,0.8537782894029879,-0.0841655108382028,0.4329104300441024,0.812018022960957,-0.9569511245858112,-1.078702317142431,1.1333649712050209,-1.2119833453973394,-0.5042083230798365,-0.5031860194023002,0.0,1.364001170704803,-0.8418818588450611
Venezuela,1996,South/Latin America,-0.4988448083149807,0.1918601784567813,-0.1039398453942774,0.7119325903461009,-0.5500791158896098,0.644939593475693,-1.098094946341508,-0.9533011694406944,0.2459806956327848,0.8930959354158023,1.2128494567260906,-0.231231410436242,-1.0218553280432014,-0.8496463463170045,-0.8264607207815554,-0.6235047486438923,0.722247461946636,-0.0652920286587666
