country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Egypt,1998,Middle east,-0.8988874579325099,-1.173716471637374,-0.3585534955082262,-1.027687596471533,-0.8603241252282317,0.8828463099123931,-0.7388647866296898,-0.565420917654211,0.3094853052159061,-1.0933776680112826,-1.0817209103890222,0.213124028747957,-0.94104603866254,-0.8920651746538649,-0.3012928030922951,-0.8931508658263755,1.0065530530202118,-0.5205389746316756
France,1998,Europe,1.1704909966087729,1.1817845166663383,1.037826965096997,-0.8277186089186023,0.0390281249591448,-0.6153128236346209,-0.9269156175857,1.2185386349138263,1.255165902690429,0.6690696611511475,-0.5745764366575863,0.9055972773361476,-0.6441161723889235,-0.651061465797917,1.1650478448362445,-0.7081814859308201,0.3144039744217565,1.8345573383225096
Germany,1998,Europe,0.7104207439247138,0.4319976867510106,0.6268865946195238,0.0769689451856431,0.8217588502961303,-0.8933762211725016,-1.208285152830035,1.2688081315293076,0.9228824143516116,0.9088966186665348,0.3243745787379685,0.7757425100156707,-0.9530480316229027,-0.9246124537096096,-0.1430393870897554,-0.824045982429895,-0.5351710929448436,-0.0776385641164082
India,1998,Asia & Pacific,-0.8251564513736249,-0.6965287670700281,0.839208671401743,-0.8642018926643401,-0.8364525989547416,-0.1896066364060418,-0.6846501533811093,-0.8030342889847422,-1.046181899518115,-0.3971783660890371,-0.6749094860889213,0.737391625834245,-0.8011065988142235,-0.7866524279094819,-0.8543247580728801,-0.7506816229965123,-0.3824685798595035,-0.8773409831312587
Indonesia,1998,Asia & Pacific,-0.7572890450682501,-0.4089777608652346,0.9785121941431648,-0.8344795671121589,-0.8820025745118265,0.2429669848944169,-0.7168608831764974,-0.7233652446437253,0.1885742683424199,-0.0731722822938442,0.1755594564902158,0.8798450195303364,-0.8071949917990676,-0.8055040525172289,-0.901909810130112,-1.1473042280420072,1.2501323776173676,-0.9024563152883528
Iran,1998,Middle east,-0.9502800323523508,0.123334661404656,-0.6924235115189885,-0.8571855321948582,-0.906488061569226,-0.0473987710831794,-0.8940045691301625,-0.8700747030398561,-0.3316645734586211,-0.9044244741646824,-0.905389946295824,-0.6203973112194202,-0.919817789041756,-0.8961710056959857,-0.1379647383061243,-0.98905787193739,0.0698871097210568,0.0254622943887991
Italy,1998,Europe,0.5766343962623988,0.6823587547520763,0.7908773167235282,-0.2669708038547708,0.2311056029927333,-0.688369344412182,-0.8250855143902024,1.0151096045675183,1.0788019988488,1.2178431306302815,-0.5529909640389363,0.8476561523198713,-0.5612632138482411,-0.6778103091826787,-0.488943235963565,-0.7471587803315382,0.5418487746039906,1.6059220627656132
Japan,1998,Asia & Pacific,-0.6181120893407271,-1.1670349708115315,0.306041335554835,1.1102484013623546,0.6543232905114353,-0.2686326452843817,-0.7549803193307058,0.9078095055851126,1.0882046530334724,-0.7843349872714002,-0.755744570723128,0.8819137217620988,-0.194965630959822,-0.3683856526338172,-1.2472115056728243,-0.6259426845462885,0.1368092313196733,0.3174761036080089
Kazakhstan,1998,Asia & Pacific,-1.4396256098835605,0.2804207948912635,0.5925500000590271,-1.3537310504116826,-1.409874066813646,0.6846819959346124,-1.7003061465136555,-0.6225696395236912,-1.21661557973983,-1.003017381943198,-1.1271119987024658,0.5870963507700449,-1.584824764857849,-1.4047155529733597,-1.55613248668545,-0.3758042954102244,-1.1895105026110662,-1.4947567885846995
Kuwait,1998,Middle east,-0.8499156116905022,-1.051072664303213,-0.5598650301789804,-0.310221523801045,-0.7201712994048218,-0.4024762137124619,-0.0787187390412877,-0.8416312916802838,0.476709902798842,-0.513227633774671,-0.6170285150157903,0.0695344610240809,-0.7672823957193449,-0.7103408155045428,0.0,-0.4024762137124619,-0.2852920178633038,0.0
Malaysia,1998,Asia & Pacific,-0.8773174707660728,-0.6614774781592077,0.1326617748447518,-0.4566898309928133,-0.8703133415387174,-0.6877741567213785,-0.0947963120266393,-0.6739096230805651,-0.6751024951665128,-0.6244121263620991,-0.9456419850873276,0.503327337407517,-0.7322420949411151,-0.7608271843756135,-0.976257645266424,-0.4442569639102726,1.043013894155146,-0.8243651840457459
Mexico,1998,South/Latin America,-0.594776936112336,0.4250573703105734,0.4833457031563187,0.3735126219767145,-0.8032911850239446,-0.0744268385981213,-0.9211289809734834,0.3564119707856458,0.668807445322318,-0.2405926639927688,-0.7884310295420216,0.1556395078682307,-0.7971161457398416,-0.9580353366178368,-0.7120634755288797,-0.4621398124871402,0.7842002069289677,-0.1443730726629306
Netherlands,1998,Europe,0.6559933639629963,0.8646649943519418,0.7333132896934283,0.3661227768818934,0.1157233111075594,-0.8583133823730741,-0.6070827025366395,-0.2921700229140054,1.5912169446898348,0.4267868437592913,0.678864177971642,0.6938417184733529,-0.5102107819185175,-0.5692329104426307,0.5323444124658653,-0.7134197628434129,0.3451376090286484,0.0
New Zealand,1998,Asia & Pacific,-0.5980393648140135,0.2006697288459519,0.9219021073471536,-0.848578135446579,-0.7300790534138609,0.2022066343439142,-0.3281457329748389,-0.7639918049203845,0.2706868428779729,0.4938573786577459,0.4799853341735331,0.8921812558595977,-0.7356698421171839,-0.7767272240236662,-1.060858050211376,-0.8662428942069524,0.5864948145971802,-0.8572727809956763
Nigeria,1998,Africa,-0.934799994400123,-0.8342750828396043,0.6104808912136575,-0.8148535392270078,-0.9225255908753734,1.0822683711223084,-1.4566022827007183,-0.9205609599708472,0.1317668495508848,-1.154275134378292,-0.9418999699929622,1.1790635034573336,-1.0025830675766174,-1.1122931004538246,-0.980004342576045,-0.636449232893781,0.2895598335407926,-0.919337522831283
Norway,1998,Europe,0.1873270624575197,1.5309860059159728,1.1069313928061448,0.1807792073218764,-0.5726305937920023,0.7722507257614631,0.7172261446059135,0.4542617325428752,-0.047623202717148,-0.9097559811255072,-0.1517870570929064,0.3023184415234279,-0.8678638610702191,-0.253527651512849,2.153264100940909,-0.629905797382034,1.1493975245301933,-0.8124231140377921
Poland,1998,Europe,0.0743129877004891,0.511567368451821,0.4519976033848176,0.5953954317091951,-0.4481686080294891,-0.6951995269427994,-0.6789100589933404,-0.4705819954362173,-0.6882443643897366,-0.6725406242095547,-0.8315680499099163,0.4825346861730849,-0.7958912474510984,-0.759590361125933,0.3924694692216021,-0.6519290674782697,-0.8028692386581681,0.61210770654077
Portugal,1998,Europe,0.4414807215105117,0.5389618242018912,0.8649953812198232,-0.7357629958547873,0.1917553941365799,-0.2303970217334724,-1.0622575124654652,1.282968481639992,0.9222537440000912,0.0,-1.0708422957444028,1.0168210268296494,-0.6618848673711621,-0.7521643610157469,0.2094484916786077,-0.9096829063212428,-0.6092037802009868,-0.4264245909696337
Romania,1998,Europe,0.1980265639887074,0.1306046350949913,0.6657117881108617,0.0290230603300878,0.2909250807487326,0.6284375744882317,-0.99163656671,0.5733809844135637,0.0631254057273002,0.0098097009845781,0.1833603314064055,0.8510761916256382,-1.2758448700847058,-0.5406974371523589,-0.4960365792861564,-0.6283774077698115,0.8550572257783765,-0.7678639901867992
Russia,1998,Europe,-1.0427103414577543,0.9862327369441696,1.40354262088205,-1.503302932091428,-1.4732531740748898,1.0606432068944884,-0.1641223442556054,-0.6746058280460221,-1.5761699093926864,-1.0671045868694806,-1.6340172441524894,1.4445159188990724,-1.684267019088162,-1.6817386354915438,-0.333282085436876,-0.7024229793075881,-1.5636594279654854,-1.4619940932271085
Saudi Arabia,1998,Middle east,-0.8445937624197735,0.3125380537472036,-0.7144354862741964,-0.7207051412644498,-0.8740217723824425,-0.3873240559571521,-0.7098682112176713,-0.9171485144721284,-0.7628756033441367,-0.9292973738236237,-0.9292973738236237,-0.8295155423393111,-0.8313163418045407,-0.8203355320017788,0.0,-0.3873240559571521,-0.6268712121348725,0.0
South Africa,1998,Africa,-0.7487130449631053,-0.9858082622406072,1.4037939135561306,-0.1135632972120158,-0.4487968794041655,-0.3039651296387071,-0.0636882751216387,-0.8484827783278163,-0.7616391231304234,-0.4571509040250867,-1.3432868384065522,1.4715320461629722,-0.6870227950444416,-0.2892215892612684,-0.4545938412579856,-0.4876726124563949,1.5823264476654146,-0.3323479538459876
South Korea,1998,Asia & Pacific,-1.0397007118884594,-0.3777889901134435,0.5470561949461337,-0.9480054104378584,-0.8852184507125596,-0.0354466894475632,-0.8805481480430832,-0.6837845108779755,-0.0693204159033045,-0.9210021307395724,-0.9140103328991922,1.2071137747730254,-0.9583407095274764,-0.9788241684857332,-0.9524980590370768,-0.5349761223105003,-0.2646518114476764,-0.0577760285922263
Spain,1998,Europe,-0.3127807477737502,0.1918706939835747,0.6770220368040595,-0.1387259775584474,-0.4550692777451605,-0.5794246006440181,-1.0354142778957809,0.338339776006797,0.6296991305445838,-0.4503491891948392,-0.9197420671999134,0.9585259086984748,-0.906645372033546,-0.8704030719973309,0.4795147804101899,-0.98889675349384,0.3337333180449151,0.8999167985138362
Sweden,1998,Europe,1.07687735502853,0.874058486176591,0.9599413471258936,0.5372803460335966,0.9568190499824508,-0.5411407595614441,-1.6344544149361169,1.2291801714176005,1.3531138584783826,0.0,-0.3201235956156531,0.9764997635690668,0.8052242293119379,0.247042851848747,0.352752494329059,-0.6753013447430223,-0.3899064336825272,-0.08621086836203
Taiwan,1998,Asia & Pacific,-0.6674655284684368,0.0078917147731708,0.7212269621071639,-0.3040805010757696,-0.6794840404150327,1.1826601614713217,-0.1104690686090961,-0.6196353936907548,-0.64110245072994,0.9201220909162248,-0.7425237356517495,0.7424256436112763,-0.7128085135445338,-0.7463320868670686,-0.7927478909067548,-0.6379653926275044,0.3949474977557083,-0.6016065589507218
Thailand,1998,Asia & Pacific,-0.8116680534260026,1.4319407864068294,1.2688885749127088,-0.8566388564467798,-0.9276235137335512,-0.7749642172773303,0.3216350132389015,-0.7880390156596793,-0.5674150627782486,-0.5872250663507439,-0.8848669341523894,0.2077609500168126,-0.8089149774655633,-0.8193889230684158,-0.7972748424727535,-0.5140391879912459,-0.9852001782587354,0.9659605819210764
Turkey,1998,Europe,-0.739842522000364,-0.5080525456741224,0.5594494573821711,-0.1300491622902399,-0.7142545917993752,0.8688330104689785,-0.6702787392892143,-0.3779356554042585,0.384742267214991,0.2738329852960106,-0.9813449801138274,0.723382662201346,-0.7766012228061221,-0.786166137682787,-0.2687245179174738,-0.6060816415826614,0.3570192545520766,0.3197647984085468
Ukraine,1998,Europe,-0.0471447037654943,0.3337796546215411,1.286647748924669,-0.3775962447719529,-0.0801240840827064,1.9922611302409157,-0.7430002306120794,-0.1303852850820988,-0.1174950816582528,-1.0729227491338205,0.1673994348063456,1.4503399954390557,-0.5070185722854925,-0.7269627929493752,-0.2672812673534592,-0.5242868618251255,0.2205236950131766,-0.2017699536654899
United Arab Emirates,1998,Middle east,-0.8698657300384803,0.0865063564473321,-0.4312862216724011,-0.6760492623535935,-0.8581680566606974,-0.3536362955403675,-0.7830734005206365,-0.9999893859409784,-0.8903615309753087,-0.6225694533041328,-0.8113370414148541,-0.4270545694229115,-0.8766757337099843,-0.8458542158413996,-0.7801404704992405,-0.3536362955403675,-0.6870467711675858,0.0
United Kingdom,1998,Europe,0.5308140067978013,0.0090431165841045,0.6097249393943143,1.3186060263498118,0.8768506901585132,-0.6763963070712872,-0.7212550415489396,0.6750443893790153,1.0471984859600727,1.0020491004874232,0.5758859084776616,0.792327147458018,0.1914358886117099,0.1746477001501193,0.2152314243846544,-0.6270908484887394,1.4523695456969394,0.3993210691245161
United States,1998,North America,0.8668879995792539,1.4400665039260656,0.902377412141365,-0.4779259396043357,-0.1757114005150593,-0.5352589585690446,-0.623006275191521,1.0811472144949954,0.1007794983715232,-0.6160609627024443,-0.4683772364849295,0.698426761522385,-0.5139706390469191,-0.5587631668421527,0.5743763641534353,-0.7373720279459192,-0.4148011541282472,0.7066590258313501
Uzbekistan,1998,Asia & Pacific,0.0487959309297497,-0.2447337875433664,1.0620965849696389,0.3511007989720106,0.1425343577298629,0.1477208701847646,-0.441311283082375,0.5953235978668633,1.3618133269298407,-0.1679161335047913,-0.0972134769667399,1.03601212795715,-1.1182799209891352,-0.4360037444011544,-0.7589355353163764,0.0,1.6671657944962222,-0.7330748610197831
Venezuela,1998,South/Latin America,-0.449774631990832,-0.2116754384779945,-0.3383788826088856,0.9380394650009732,-0.339669098048779,0.713241792740487,-0.7627041791746006,-0.9890032897073128,0.4025852491434242,1.3871445266916085,1.5849005338903723,-0.3344617197939308,-0.7442009594184444,-0.6455054421709451,-0.6383798241271079,-0.6235047486438923,0.855568861956872,1.3847552034014188
