country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Iran,1992,Middle east,-1.3751571495180424,1.9186968961284685,-1.7083276315623286,-1.300624272359564,-1.3828756692182278,2.495340382383405,-1.5706476996091272,-1.4435312311406907,-2.0617298963495916,-1.2234348702264697,-1.27658745139319,-1.762450495849042,-1.325615629843831,-1.2460625919516723,-1.6279994766235544,-0.98905787193739,-0.2535124452080963,-1.9771596794216504
Italy,1992,Europe,0.07110030166486,1.3259451495073635,1.044554287494159,-1.2595731445370626,-0.9717065605735902,-0.506869040952875,-1.4231255041918764,0.9640130224268764,0.3524069154788253,1.0587772166711544,-1.629769044364415,0.6020092617984028,-1.6969293575586757,-1.7326306769250035,-0.2519840995599697,-0.7996169659742481,-1.1112210493835613,-0.7409544626618355
Japan,1992,Asia & Pacific,-0.9722295883263756,-0.0570919519746675,0.898026561944658,0.0695490175264309,-0.5726337417680136,-0.2607680138288101,-1.3875448459496136,0.7354785651913256,0.4857849986064997,-0.9673429277456064,-1.5087244033417686,0.5573891842461776,-1.983471364482688,-1.90181370204239,-1.5934456887449997,-0.5577286190245309,1.6268668883203288,1.9206158770539696
Kazakhstan,1992,Asia & Pacific,1.451273626115581,0.0633424428684925,2.084545600413869,-0.7373745467366799,1.315239012720869,-1.331164014951343,-0.9887360927835066,2.5946894237034317,1.4566625393440915,-0.9888095964907055,0.546318135594188,2.200436295373431,0.2504862892780015,1.3233558594251515,1.323869516384113,-0.3758042954102244,-1.1932717774468349,1.524719211807846
Kuwait,1992,Middle east,-1.5361660007668858,-0.2443222849473193,-1.056002538231998,-1.8514096729451144,-1.606928945816101,-0.4024762137124619,-0.9957238725089114,-1.432158716642232,-2.0571161548084844,-1.5397534720965984,-1.3527497971250289,-0.980043629692288,-1.4421151225551376,-1.4026157403184911,0.0,-0.4024762137124619,-1.865972600715894,0.0
Malaysia,1992,Asia & Pacific,-1.4531100710152156,-2.1621437780511754,-0.8116109769783617,-1.837656742645625,-1.4303787543587367,1.0281994695860983,-1.6993378941455228,-1.6773542183975807,-2.1947555545847286,-1.7698872793703504,-1.509368649745755,0.5636507139730956,-1.3980028524174393,-1.405675221218646,-0.9883061980250676,-0.4442569639102726,-0.5328436802926881,-1.0502303043967527
Mexico,1992,South/Latin America,-1.6437783717682946,-1.9720107589192168,0.1540747835277437,-0.3626826131082014,-1.4716409645374045,2.013937801199275,-1.3909712242410266,-1.381819702064726,0.4953362130867677,-1.4509117381986505,-1.4081024187152198,0.9935273012941588,-1.5120399745956292,-1.329381582161385,-1.729863335973661,0.2076414257011485,0.232954196972952,-1.743864682745687
Netherlands,1992,Europe,-0.9780204710702004,1.1496445604574896,1.4345711654209536,0.679915917528466,-1.5899013682016243,-1.075145525310368,-1.500337179520787,-1.5727201055324669,-0.9782076971423574,0.727898066943778,0.0569172641291514,1.423903056958428,-1.453823609374229,-1.795082452893254,-0.7799387060156281,-0.8191430029460968,1.1161970581437148,0.0
New Zealand,1992,Asia & Pacific,-1.6417911899724769,-0.1222114188479552,1.525892329273591,-1.1406066793311114,-1.5629495723543545,-0.2831085596549106,-0.1017879665432369,-1.6535019003845812,-0.9593143363739212,0.8871303902401179,0.790595026436954,1.7823520256217635,-1.894486743798852,-1.8846923048601487,-0.5917196758971071,-0.8495690439551165,1.074709150877056,-0.9754873422996058
Nigeria,1992,Africa,-0.8183193629148374,0.5756889225180312,1.4684756366960043,-1.5200808529890617,-1.1665401734769016,1.4086251319179233,-0.9243024855571792,-0.4831804779299975,1.5835213251257054,-1.202605147379889,-1.178670676527564,0.8794817452656514,-1.0372828450142526,-1.0878552665595906,1.0641444202129329,-0.636449232893781,-1.0188190733955214,2.1718003267642394
Norway,1992,Europe,-1.8122481027926105,-0.0435870234587374,1.3727146751569566,-1.919626687255917,-1.529656818052834,0.949066552777154,2.236522189013527,-1.7314197175004684,-0.6522627157500367,-1.423264566727748,-1.203511730114477,1.5024581283860012,-0.8322733726185605,-1.5301566036541443,-0.4498674331714946,-0.6438688544693448,-0.3609044587669088,-0.7844597654349867
Poland,1992,Europe,1.4296997486738856,1.549932603145091,1.8815734170808764,1.350427971872859,0.23561850415777,-0.7828053856685903,-1.454621747887895,-1.585239891682517,-1.4318372130852943,-2.231660242032049,-1.5379025976316036,1.8451739649300805,-1.671763656595973,-1.3908216561152635,1.5027071766614504,-0.6527527943560267,-1.517403724598825,1.2665544401402888
Portugal,1992,Europe,-0.8085928428414636,1.4894834508143873,0.7064068064453464,-1.5221318487126492,-1.544800532403824,-1.632761077980395,-1.2291330465350003,0.2143205228522227,-0.971619856429122,0.0,-1.442382191851842,0.0113979873084731,-1.6240330837827728,-1.7089985965205947,-0.0392936602050898,-0.9422462639646844,-0.6092037802009868,-0.4264245909696337
Romania,1992,Europe,1.4680105356205029,2.075398759400838,1.8294125141871072,1.3190653821800349,1.0380015079221636,-1.357774423470132,-0.6729943841439312,0.7778021361476825,0.0320296237983317,1.711313164790453,1.4871248315781405,1.5961019573807724,-1.1148358388659017,0.171126010460498,1.1887725117066632,-0.6283774077698115,0.9301965626607704,1.0946444441194505
Russia,1992,Europe,2.099750384064349,1.579482170481897,1.3013320708032483,-0.3217655675129981,1.4698175766888302,-0.5243714952022074,-1.588123269999297,2.2822378715727476,0.4977404432739737,-0.0334019345543608,0.6597127112179986,1.1863859661511893,0.2316245660123534,0.4012768402149736,2.2292702326700056,-0.7137854528767777,-0.5042525356535877,0.3641147142317126
Saudi Arabia,1992,Middle east,-1.2359631910867392,-1.8358244469877611,-1.8550089714704057,-0.7390536773994917,-1.156610420958723,-0.3873240559571521,-1.3724960923808114,-1.255547792659688,-1.1914263805206775,-1.2150734293720278,-1.2150734293720278,-1.5722422176573498,-1.1395993031337337,-1.1701843948803416,0.0,-0.3873240559571521,-0.5480361540954757,0.0
South Africa,1992,Africa,-1.622862170677483,-0.9106532615137553,0.1470098061463496,-2.252762761573415,-1.8361684988054572,-0.786563703047884,-1.9466146124774144,-1.235062754594896,-1.9475745134582216,0.6760073391249476,-1.0186241988714757,0.6887016399651852,-1.8464579519643136,-2.0265117850305137,-1.8079295277049197,-0.4876726124563949,-0.1776336184258911,-2.149761085896981
South Korea,1992,Asia & Pacific,-1.6026552581347988,1.8174265520065431,1.4010574253281989,-1.4472584660201269,-1.63165100895486,0.6931858004111694,-1.643880790596017,-1.561647882356442,-1.6482777935085406,-0.9210021307395724,-1.4580471447832597,0.8735842707036566,-1.5244443102444143,-1.4943221820753398,-1.4041533813542166,-0.5360016388431785,-1.7203997687594277,1.83716781037908
Spain,1992,Europe,-0.9122495216695132,0.9721041611018174,0.9723315130522712,0.982931397105514,-1.4677655104996414,-1.2482718487978546,-1.2933843255531543,-0.861268484301035,-0.6125611043336843,2.443490913758964,-1.5143363754442805,0.8917377740047782,-1.5798872664814985,-1.6548598454445047,1.094306676122286,-1.052556394020015,2.5560152302924064,1.6652815181139595
Sweden,1992,Europe,0.7188381314225358,1.252668413726098,1.3650554184604562,-1.7419119907096394,-1.4081375972078547,-0.0081491840501531,-1.3350370185909817,0.953666937898502,0.2257057333846301,0.0,-1.1054616925217091,1.276322426626608,-0.6417843230497755,-0.6324646096701566,0.5108093667044372,-0.7137266184603872,-0.3899064336825272,0.8095702042861005
Taiwan,1992,Asia & Pacific,-1.7893666694146906,-1.0529059366170397,0.7144686427542433,-1.0572248623402436,-1.7627657681202793,2.026292563767108,-1.8010693301970833,-2.0088272051749567,-1.8286316858960276,0.8439228060904508,-1.2284931698801282,0.9625431979040072,-1.695112066538543,-1.6524291215993592,-1.6546494752500065,-0.6406108618038623,0.8489247359393639,-0.6016065589507218
Thailand,1992,Asia & Pacific,-1.6941015344843775,-0.3594589175034839,-1.4903679153422718,-1.3504194083421333,-1.47387296381392,-0.3631474232540674,-1.5713721589641432,-1.7140761481286166,-1.8062127036766575,-1.6082576415739842,-1.5143936607343074,-1.5537134106258117,-1.5443646306962062,-1.4719017393866212,-1.6265949687449617,-0.514391011145253,-1.356645437149534,-0.9579285584737364
Turkey,1992,Europe,-1.2900332877788037,0.8398901620764196,0.5432693341919568,-0.645909889165412,-1.3023558948110516,1.026491846597306,-1.5659861761348493,-1.4349736943866007,-0.7245731722574396,-1.24180263047482,-1.3141561332786793,0.3984275598138274,-1.324690823886,-1.2803075918431823,-1.1847336063265228,-0.600748532584361,1.9387172572649745,-1.0841782393488064
Ukraine,1992,Europe,1.9061477273360303,1.527378689710696,0.8029510684644408,1.8524217163133532,1.9347024316280463,-2.1485096058571833,-0.8565561506544157,1.5079743254009172,1.584567792693758,0.4714837313954303,1.6141423404355182,0.5079588561371939,1.8707321668938317,2.2004495147235423,2.1953474463052163,-0.5267553467079773,0.9629512630327196,1.9821575131797444
United Arab Emirates,1992,Middle east,-1.321919658134188,0.4187380864189144,-1.0586503483370957,-1.1223911710889949,-1.3065425800539874,-0.3536362955403675,-1.64689365316711,-1.0297551489849923,-1.0325459747653296,-1.713796049870777,-1.355984605082534,-1.092984363465345,-1.2249287071355537,-1.2322527829532608,-0.7801404704992405,-0.3536362955403675,-0.8515488251917819,0.0
United Kingdom,1992,Europe,0.9668586120980605,1.4636436803306216,1.728334411843998,0.380548192769418,0.425149081556249,-0.7024561983056349,-1.5833071274422423,1.273415827142136,0.9161933548235116,-0.5308930450788357,-1.6984451425765836,1.5809015294910542,-1.3149705958107418,-1.3855004022325452,1.659544508581585,-0.6560688449267701,0.2894046838100232,2.0896484827745523
United States,1992,North America,-1.0891903163448955,0.3886135367501627,1.347139582433531,-0.6962071128602115,-1.8153226935926052,-0.4479904620717297,-1.6119195208697006,-0.924170190674568,-1.673971012240489,-0.8335977367088953,-1.3527137727023977,1.537508544035216,-1.9352454771019487,-1.889829964111281,-0.2249024666595703,-0.6957862343155514,-0.1038215324207424,-0.0773256889511465
Uzbekistan,1992,Asia & Pacific,-0.1526135098331549,0.892838763023566,1.0984383864540974,-1.905307143015772,-0.5248299862600815,0.0374501251564871,0.1194815009137807,1.420967386702182,0.7129310094797062,-1.7514295496110386,-1.5098300265665352,0.9599039548995628,-0.2146593011146804,0.0656614517827282,1.2903185476129742,0.0,-0.8395116699516808,1.707040333687974
Venezuela,1992,South/Latin America,-1.427262126738532,-0.9616001412822625,-0.7957628081738507,-0.6045570441252945,-0.8691853725366964,0.4272711332689275,-0.4985430949590109,-1.2132319907483382,-0.4981061810964475,-1.4241732473799529,-1.882811996258264,-0.5829047200544399,-1.447585059987973,-1.2296208347014104,-0.9448820260825036,-0.6235047486438923,-0.5413969087458161,-0.516983450958887
